group,kind,sig_i,entry_i,exit_i,reason,entry_fill,exit_px,net_pips,stop_pips,r_mult,lot,pnl_eur
323,ADD1,19704,19705,19715,stop,137.3,137.247323,-5.267669112654971,22.720099973182073,-0.2318506132839523,0.01,-0.4046263462304888
324,BASE,19831,19832,19833,stop,134.881,134.557126,-32.387418503031995,32.387418503031995,-1.0,0.01,-2.5831338806652417
325,BASE,19944,19945,19946,stop,132.535,132.263895,-27.110466418153578,27.110466418153578,-1.0,0.01,-2.2020659361174686
326,BASE,20017,20018,20019,stop,130.884,130.62548,-25.85198370948376,25.85198370948376,-1.0,0.01,-2.1289008013777204
327,BASE,20064,20065,20095,stop,131.317,132.223614,90.66135067970151,24.742948989378988,3.6641287470874335,0.01,7.48063718642298
327,ADD1,20088,20089,20093,stop,132.653,132.416024,-23.69760595102548,23.69760595102548,-1.0,0.01,-1.9356099365768713
328,BASE,20098,20099,20105,stop,132.585,132.35154,-23.346017833171118,23.346017833171118,-1.0,0.01,-1.9156935129316044
329,BASE,20112,20113,20114,stop,133.246,132.996274,-24.972590466236966,24.972590466236966,-1.0,0.01,-2.047657101568345
330,BASE,20142,20143,20145,stop,133.595,133.346238,-24.876196641906745,24.876196641906745,-1.0,0.01,-2.0145067695513568
331,BASE,20222,20223,20263,stop,131.762,132.265649,50.364910741325275,26.402100433080022,1.9076099975069216,0.01,4.179857285666439
331,ADD1,20244,20245,20263,stop,132.128,132.265649,13.764910741323888,21.617309409501217,0.636754115906485,0.01,1.1351511922917377
331,ADD2,20256,20257,20263,stop,132.606,132.428871,-17.712882633668414,17.712882633668414,-1.0,0.01,-1.456278320328841
332,BASE,20306,20307,20308,stop,133.895,133.70897,-18.60298553224311,18.60298553224311,-1.0,0.01,-1.5174466501416908
333,BASE,20366,20367,20408,stop,133.467,134.171569,70.45693000297035,27.810946806360448,2.533424356011376,0.01,5.796361008827671
333,ADD1,20376,20377,20408,stop,133.851,134.171569,32.0569300029689,19.194915735880613,1.6700740156439249,0.01,2.625173611522169
333,ADD2,20400,20401,20407,stop,134.393,134.22451,-16.84899167154299,16.84899167154299,-1.0,0.01,-1.368787982987279
334,BASE,20430,20431,20436,stop,134.617,134.549178,-6.782222564331164,16.049917152975013,-0.42257056529877546,0.01,-0.5518178931272301
335,BASE,20506,20507,20510,stop,134.595,134.405669,-18.93313106553194,18.93313106553194,-1.0,0.01,-1.548836555329683
336,BASE,20576,20577,20578,stop,133.882,133.678908,-20.30920613435967,20.30920613435967,-1.0,0.01,-1.6770201401814584
337,BASE,20593,20594,20594,stop,134.203,133.958991,-24.40091693688089,24.40091693688089,-1.0,0.01,-2.0053813284163584
338,BASE,20616,20617,20654,stop,136.67,137.149256,47.925589074347386,26.672866863813738,1.7967918229054922,0.01,3.85935841833587
338,ADD1,20640,20641,20651,stop,137.433,137.25755,-17.54495086149177,17.54495086149177,-1.0,0.01,-1.4024621676839062
339,BASE,20724,20725,20725,stop,134.979,134.718609,-26.039058929379166,26.039058929379166,-1.0,0.01,-2.1201512280413133
340,BASE,20736,20737,20741,stop,134.903,134.710957,-19.204348616062816,19.204348616062816,-1.0,0.01,-1.569357009724728
341,BASE,20760,20761,20761,stop,135.218,135.046076,-17.192417242256397,17.192417242256397,-1.0,0.01,-1.3991554328146416
342,BASE,20789,20790,20792,stop,135.345,135.19582,-14.918008468694666,14.918008468694666,-1.0,0.02,-2.4169148330109085
343,BASE,20838,20839,20868,stop,134.803,135.791374,98.83737315761039,17.902603960763486,5.520837827515417,0.01,8.009580376745909
343,ADD1,20856,20857,20868,stop,135.881,135.791374,-8.96262684238991,16.76597888556728,-0.5345722372408116,0.01,-0.71614581868363
344,BASE,20894,20895,20898,stop,136.486,136.301845,-18.415513561078,18.415513561078,-1.0,0.01,-1.4645493334484998
345,BASE,20909,20910,20958,stop,136.798,138.171391,137.33909037847525,15.226429504662065,9.01978302506339,0.02,21.787936682804084
345,ADD1,20928,20929,20958,stop,137.45,138.171391,72.13909037847372,17.203474497520688,4.193286093973063,0.01,5.692924685358857
345,ADD2,20952,20953,20958,stop,138.416,138.217027,-19.89729984701114,19.89729984701114,-1.0,0.01,-1.5475342498790368
346,BASE,20991,20992,20993,stop,138.666,138.424201,-24.17992127996058,24.17992127996058,-1.0,0.01,-1.8860048886796108
347,BASE,21001,21002,21003,stop,138.82,138.601905,-21.809506844886073,21.809506844886073,-1.0,0.01,-1.6988754232435368
348,BASE,21038,21039,21046,stop,138.999,138.8314,-16.759971393960882,21.60281253540859,-0.7758235816049445,0.01,-1.296406546617951
349,BASE,21049,21050,21055,stop,139.607,139.361954,-24.5045748558141,24.5045748558141,-1.0,0.01,-1.885908510892951
350,BASE,21084,21085,21101,stop,140.083,140.348533,26.553281901465198,22.17159958738648,1.1976258996022766,0.01,2.033359595330189
350,ADD1,21096,21097,21097,stop,140.762,140.581276,-18.072402022261258,18.072402022261258,-1.0,0.01,-1.378502712223769
351,BASE,21126,21127,21127,stop,140.392,140.190898,-20.110169935841782,20.110169935841782,-1.0,0.01,-1.5322498507796518
352,BASE,21209,21210,21230,stop,139.999,139.910498,-8.85023647965113,24.984918481740692,-0.35422314810108346,0.01,-0.6771831268812845
352,ADD1,21217,21218,21229,stop,140.14,139.95307,-18.69298125249088,18.69298125249088,-1.0,0.01,-1.4279093849860067
353,BASE,21279,21280,21292,stop,139.987,139.740667,-24.6333091812744,24.6333091812744,-1.0,0.01,-1.8806207010835976
354,BASE,21349,21350,21359,stop,139.67,139.46899,-20.101006920910436,20.101006920910436,-1.0,0.01,-1.5489889087515605
355,BASE,21372,21373,21396,stop,139.162,139.788362,62.63622943449718,20.880607135941887,2.9997321929725476,0.01,4.84754899174746
355,ADD1,21384,21385,21396,stop,140.041,139.840388,-20.061166686198817,20.061166686198817,-1.0,0.01,-1.5454430794823124
356,BASE,21408,21409,21420,stop,140.372,140.736385,36.43853784056432,23.028607254613576,1.5823161790761004,0.01,2.800209273019112
357,BASE,21446,21447,21482,stop,141.506,141.792173,28.61727379983563,32.25455660856653,0.8872319699547545,0.01,2.204766802097713
357,ADD1,21456,21457,21459,stop,141.962,141.747243,-21.4756523738572,21.4756523738572,-1.0,0.01,-1.6556583088398764
357,ADD2,21480,21481,21482,stop,142.107,141.956626,-15.037388892366721,15.037388892366721,-1.0,0.02,-2.3112482812147337
358,BASE,21517,21518,21518,stop,142.259,142.029809,-22.919107468467814,22.919107468467814,-1.0,0.01,-1.762501919135352
359,BASE,21541,21542,21559,stop,142.301,142.815343,51.43434871440604,22.104567368987205,2.3268652064445576,0.01,3.9555462558418677
359,ADD1,21552,21553,21553,stop,143.093,142.900897,-19.21026802029644,19.21026802029644,-1.0,0.01,-1.4724036959204139
360,BASE,21608,21609,21611,stop,143.718,143.543237,-17.47634425160811,17.47634425160811,-1.0,0.01,-1.3286604937012207
361,BASE,21631,21632,21633,stop,144.082,143.905556,-17.644401482806416,17.644401482806416,-1.0,0.01,-1.3409353219632643
362,BASE,21654,21655,21655,stop,144.62,144.448652,-17.134791076452416,17.134791076452416,-1.0,0.01,-1.2949262123119412
363,BASE,21672,21673,21676,stop,144.888,144.709729,-17.82710148403055,17.82710148403055,-1.0,0.01,-1.3388948208700604
364,BASE,21750,21751,21751,stop,144.669,144.547736,-12.12640872226416,12.12640872226416,-1.0,0.02,-1.8278179100717034
365,BASE,21925,21926,21936,stop,138.662,138.482331,-17.96686438460995,31.151049305674405,-0.5767659448099921,0.01,-1.4556866304581058
366,BASE,21949,21950,21952,stop,139.149,138.84875,-30.024993587053928,30.024993587053928,-1.0,0.01,-2.4229969519987384
367,BASE,21986,21987,22009,stop,139.26,139.31606,5.606024022640099,27.086762770795758,0.20696544914124504,0.01,0.4516858241101895
367,ADD1,22008,22009,22009,stop,139.447,139.221687,-22.53132532578661,22.53132532578661,-1.0,0.01,-1.8160392286151845
368,BASE,22022,22023,22028,stop,140.319,140.050879,-26.812136091626826,26.812136091626826,-1.0,0.01,-2.1297113270073242
369,BASE,22039,22040,22063,stop,141.379,141.331288,-4.771164319836885,28.103043106659698,-0.1697739387769804,0.01,-0.3741425816211626
369,ADD1,22056,22057,22057,stop,141.703,141.49093,-21.206980740839754,21.206980740839754,-1.0,0.01,-1.66847716909884
370,BASE,22142,22143,22145,stop,141.261,140.951466,-30.95342917492303,30.95342917492303,-1.0,0.01,-2.4147827163484896
371,BASE,22177,22178,22221,stop,141.559,142.892404,133.34036628095305,42.63301026291799,3.127631979507014,0.01,10.363056147290974
371,ADD1,22200,22201,22221,stop,142.503,142.892404,38.94036628095421,24.616776608394275,1.5818629262645059,0.01,2.997294982651831
372,BASE,22252,22253,22254,stop,143.702,143.477784,-22.421579580915818,22.421579580915818,-1.0,0.01,-1.705965977505893
373,BASE,22320,22321,22369,time,143.018,143.774,75.60000000000286,18.875817984954324,4.005124443362543,0.01,5.797999455691388
373,ADD1,22344,22345,22348,stop,143.351,143.158796,-19.220384690785863,19.220384690785863,-1.0,0.01,-1.469349311526971
373,ADD2,22368,22369,22380,stop,143.817,143.663748,-15.325185400831742,15.662660149988028,-0.9784535483803788,0.02,-2.338696584956174
374,BASE,22392,22393,22393,stop,144.828,144.655171,-17.282938117267577,17.282938117267577,-1.0,0.01,-1.3124599501909913
375,BASE,22416,22417,22417,stop,144.998,144.849969,-14.80308120996483,14.80308120996483,-1.0,0.02,-2.234386119456346
376,BASE,22440,22441,22453,stop,145.447,145.304028,-14.297235411973475,15.659487640709813,-0.9130078671798364,0.02,-2.1446885522913317
377,BASE,22476,22477,22477,stop,145.876,145.720281,-15.571918582108424,15.571918582108424,-1.0,0.02,-2.3293749099658156
378,BASE,22488,22489,22495,stop,146.4,146.239455,-16.05447729694731,16.05447729694731,-1.0,0.02,-2.3838931508278254
379,BASE,22545,22546,22563,stop,145.78,145.923618,14.361830895452954,18.253217743958317,0.7868109117476899,0.01,1.0725338823370048
379,ADD1,22560,22561,22561,stop,146.22,146.059726,-16.02737898321891,16.02737898321891,-1.0,0.02,-2.3918160640925636
380,BASE,22620,22621,22621,stop,145.902,145.704393,-19.760732906641465,19.760732906641465,-1.0,0.01,-1.4680257887895778
381,BASE,22632,22633,22644,stop,146.046,145.876078,-16.992230762608074,16.992230762608074,-1.0,0.01,-1.2549870682971698
382,BASE,22669,22670,22671,stop,146.559,146.408365,-15.063458487907155,15.063458487907155,-1.0,0.02,-2.2190564180179577
383,BASE,22690,22691,22694,stop,146.791,146.887014,9.601441601867577,13.603162531401836,0.7058242213678916,0.02,1.4102674060428129
384,BASE,22768,22769,22817,time,146.158,147.776,161.80000000000234,27.81612469608774,5.8167700126379955,0.01,11.940643567405717
384,ADD1,22783,22784,22829,stop,146.416,147.299381,88.33806916576918,16.568041315372284,5.33183539829821,0.02,13.02550651486687
384,ADD2,22800,22801,22829,stop,146.526,147.299381,77.33806916577066,9.755900569749087,7.92731215461329,0.03,17.07561272596756
385,BASE,22824,22825,22826,stop,147.781,147.605409,-17.559089141693107,17.559089141693107,-1.0,0.01,-1.2747306266920297
386,BASE,22848,22849,22849,stop,147.768,147.599001,-16.899879014070507,16.899879014070507,-1.0,0.02,-2.455067163092608
387,BASE,22932,22933,22961,stop,147.131,147.202191,7.11910805477487,18.971204415646525,0.3752586234800873,0.01,0.517853112339919
387,ADD1,22944,22945,22961,stop,147.313,147.202191,-11.080891945223925,15.496680578817745,-0.7150493867938585,0.02,-1.6185973106281433
388,BASE,22997,22998,23021,stop,147.41,147.650408,24.040782931035665,15.328621920639307,1.5683590511594405,0.02,3.47046021337849
388,ADD1,23016,23017,23022,stop,147.722,147.606678,-11.532178879372168,11.532178879372168,-1.0,0.03,-2.4987363162197602
389,BASE,23046,23047,23047,stop,147.846,147.747781,-9.821917810131708,9.821917810131708,-1.0,0.03,-2.1309570934666677
390,BASE,23069,23070,23074,stop,147.906,147.82575,-8.024952608977287,9.844264083034204,-0.8151907081411648,0.03,-1.738363630663311
391,BASE,23088,23089,23090,stop,148.414,148.254837,-15.916337797193592,15.916337797193592,-1.0,0.02,-2.281344612475232
392,BASE,23136,23137,23167,stop,148.34,148.822996,48.29962309855773,12.938728285746492,3.7329497947464714,0.02,6.933634821271977
392,ADD1,23160,23161,23167,stop,148.894,148.822996,-7.100376901442473,11.0673564524717,-0.6415603339365409,0.03,-1.513924470380081
393,BASE,23193,23194,23205,stop,149.181,149.308619,12.76187852050441,11.301210727219768,1.129248788341458,0.03,2.7094007680255423
394,BASE,23256,23257,23294,stop,149.692,149.677882,-1.4118423933183522,15.916242074416687,-0.08870450617157347,0.02,-0.19929840169967614
394,ADD1,23280,23281,23286,stop,149.886,149.779625,-10.637462231613881,10.637462231613881,-1.0,0.03,-2.230387312622354
395,BASE,23364,23365,23365,stop,149.425,149.246324,-17.867632559998015,17.867632559998015,-1.0,0.01,-1.255725986470541
396,BASE,23438,23439,23439,stop,149.144,148.976252,-16.774764158830635,16.774764158830635,-1.0,0.02,-2.391193646935819
397,BASE,23460,23461,23484,stop,149.455,149.493592,3.8592451765737223,15.688208342135113,0.24599655310598023,0.02,0.5461977286344554
397,ADD1,23472,23473,23476,stop,149.761,149.646444,-11.455582531306163,11.455582531306163,-1.0,0.03,-2.4176802059722546
398,BASE,23532,23533,23534,stop,149.781,149.611463,-16.953712004706745,16.953712004706745,-1.0,0.02,-2.386793226737103
399,BASE,23558,23559,23568,stop,149.792,149.678553,-11.344654625114003,11.344654625114003,-1.0,0.03,-2.394016217135958
400,BASE,23584,23585,23600,stop,149.743,149.707693,-3.5306648208973,10.885231301739395,-0.3243536791297325,0.03,-0.7494178912838926
400,ADD1,23592,23593,23600,stop,149.858,149.757348,-10.065199505939404,10.065199505939404,-1.0,0.03,-2.13045726656007
401,BASE,23673,23674,23681,stop,149.943,149.8698,-7.3199688819130415,7.3199688819130415,-1.0,0.04,-2.064181717616389
402,BASE,23690,23691,23694,stop,150.438,150.32953,-10.847043385015809,10.847043385015809,-1.0,0.03,-2.2812345356304715
403,BASE,23763,23764,23795,stop,149.903,151.155657,125.26573662097746,20.661938616714792,6.062632308840653,0.01,8.838724345865394
403,ADD1,23784,23785,23796,stop,151.375,151.120632,-25.43678178188884,25.43678178188884,-1.0,0.01,-1.7768685031820772
404,BASE,23881,23882,23930,time,150.104,150.938,83.40000000000032,13.224099465924155,6.3066676271533915,0.02,11.90122100382401
404,ADD1,23904,23905,23953,time,150.566,151.24,67.4000000000035,14.171074994501964,4.756167053392426,0.02,9.572456459648455
404,ADD2,23928,23929,23929,stop,150.946,150.828923,-11.707704221583981,11.707704221583981,-1.0,0.03,-2.4915214354285684
405,BASE,23934,23935,23983,time,150.855,151.745,89.00000000000148,12.52025490097708,7.108481472933584,0.02,12.627981499397219
405,ADD1,23952,23953,23991,stop,151.331,151.625948,29.49477202726598,12.681691906664128,2.3257757911439807,0.02,4.160627243708697
405,ADD2,23976,23977,23991,stop,151.62,151.625948,0.5947720272672541,9.308319440921764,0.06389682165960951,0.03,0.12579237659114312
406,BASE,24055,24056,24057,stop,151.383,151.231788,-15.121212525457395,15.121212525457395,-1.0,0.02,-2.1670829854706106
407,BASE,24149,24150,24170,stop,148.762,149.112815,35.08153514234493,26.039964857079667,1.3472189895374251,0.01,2.568928867596619
407,ADD1,24168,24169,24170,stop,149.267,149.051498,-21.550218154030176,21.550218154030176,-1.0,0.01,-1.573148445496007
408,BASE,24192,24193,24196,stop,149.496,149.340582,-15.541793443176743,15.541793443176743,-1.0,0.02,-2.2676285223882355
409,BASE,24302,24303,24303,stop,148.375,148.063879,-31.112145345568365,31.112145345568365,-1.0,0.01,-2.297528136824472
410,BASE,24386,24387,24391,stop,147.352,147.129821,-22.21791930573147,22.21791930573147,-1.0,0.01,-1.6283113452832274
411,BASE,24456,24457,24480,stop,145.351,145.814392,46.33923168286458,38.68178716136015,1.1979599466167783,0.01,3.4311798282644985
412,BASE,24584,24585,24600,stop,142.389,142.543511,15.451122844805809,25.974346159620154,0.5948608965882729,0.01,1.1838501724339046
413,BASE,24602,24603,24603,stop,143.672,143.371505,-30.04945130101646,30.04945130101646,-1.0,0.01,-2.2868478528972607
414,BASE,24729,24730,24730,stop,142.512,142.405381,-10.661914494721714,10.661914494721714,-1.0,0.03,-2.475383431849336
415,BASE,24744,24745,24746,stop,142.718,142.578401,-13.959852357277214,13.959852357277214,-1.0,0.02,-2.1604279371936213
416,BASE,24801,24802,24802,stop,141.907,141.666102,-24.089837575854745,24.089837575854745,-1.0,0.01,-1.8787220630113466
417,BASE,24840,24841,24854,stop,141.151,141.617486,46.64864304768912,8.264699606499448,5.644324085415533,0.03,10.92345857747484
418,BASE,24871,24872,24888,stop,142.426,142.940887,51.48872761482437,20.93267345521781,2.4597301307440005,0.01,3.9583683806624403
419,BASE,24893,24894,24895,stop,143.786,143.512034,-27.39657381057725,27.39657381057725,-1.0,0.01,-2.085770954587863
420,BASE,24912,24913,24926,stop,144.808,145.119267,31.12670759197158,22.67360411803452,1.3728169297625465,0.01,2.354997578403775
421,BASE,24984,24985,25021,stop,144.539,145.245176,70.61761609703296,23.80295376726167,2.966758528689817,0.01,5.332266963887294
421,ADD1,25008,25009,25021,stop,145.49,145.268257,-22.174278685685067,22.174278685685067,-1.0,0.01,-1.6744658727935728
422,BASE,25065,25066,25114,time,145.671,147.753,208.19999999999936,21.448915730420026,9.706784371608991,0.01,15.636438574331326
422,ADD1,25080,25081,25129,stop,145.855,147.900736,204.57357668748273,16.31515082311239,12.538871316940536,0.02,30.615578020003635
422,ADD2,25104,25105,25106,stop,147.339,147.125996,-21.300421478304088,21.300421478304088,-1.0,0.01,-1.5739505002002772
423,BASE,25153,25154,25154,stop,148.364,148.161814,-20.21855200210325,20.21855200210325,-1.0,0.01,-1.4845949197977513
424,BASE,25203,25204,25206,stop,147.901,147.686081,-21.49185201558339,21.49185201558339,-1.0,0.01,-1.5825297970999892
425,BASE,25281,25282,25282,stop,147.841,147.639752,-20.124833474494608,20.124833474494608,-1.0,0.01,-1.479213968268746
426,BASE,25296,25297,25297,stop,148.218,148.044857,-17.314340634243308,17.314340634243308,-1.0,0.01,-1.267606570649037
427,BASE,25405,25406,25406,stop,147.976,147.691355,-28.464483318896328,28.464483318896328,-1.0,0.01,-2.0787300575814367
428,BASE,25416,25417,25417,stop,148.701,148.45058,-25.042003244075772,25.042003244075772,-1.0,0.01,-1.8184962874467148
429,BASE,25489,25490,25525,stop,148.299,149.111598,81.25981789229968,19.348308574410567,4.199840910113002,0.01,5.905308437838613
429,ADD1,25512,25513,25519,stop,149.393,149.221649,-17.135104310040106,17.135104310040106,-1.0,0.02,-2.4733705406096163
430,BASE,25562,25563,25572,stop,149.473,149.347633,-12.536668350841751,12.536668350841751,-1.0,0.02,-1.804712135567074
431,BASE,25645,25646,25647,stop,150.526,150.370526,-15.54739658502342,15.54739658502342,-1.0,0.02,-2.220994660493065
432,BASE,25680,25681,25690,stop,150.279,150.186835,-9.216477769263065,9.216477769263065,-1.0,0.03,-1.9814283355066533
433,BASE,25728,25729,25732,stop,150.4,150.276321,-12.367880733526704,12.367880733526704,-1.0,0.02,-1.7820128945870977
434,BASE,25761,25762,25764,stop,150.756,150.642306,-11.369368894429499,11.369368894429499,-1.0,0.03,-2.4484482930389944
435,BASE,25791,25792,25798,stop,150.757,150.642125,-11.487514881980587,11.487514881980587,-1.0,0.03,-2.4797728967944566
436,BASE,25828,25829,25849,stop,150.631,150.524355,-10.664465603673534,11.831655779303674,-0.9013502254120824,0.02,-1.5341636691509668
437,BASE,25880,25881,25881,stop,150.659,150.490741,-16.82586949996505,16.82586949996505,-1.0,0.02,-2.4156579480218574
438,BASE,26042,26043,26046,stop,147.429,147.22729,-20.171029816029318,20.171029816029318,-1.0,0.01,-1.4968083811919117
439,BASE,26101,26102,26118,stop,148.004,148.169008,16.50083666525859,20.57484480037033,0.8019908206044688,0.01,1.2158323590257245
439,ADD1,26112,26113,26116,stop,148.456,148.285143,-17.085686166399228,17.085686166399228,-1.0,0.01,-1.2517051960232344
440,BASE,26136,26137,26138,stop,149.291,149.137498,-15.350160216394215,15.350160216394215,-1.0,0.02,-2.2400127894085706
441,BASE,26161,26162,26163,stop,149.307,149.171938,-13.506209353434429,13.506209353434429,-1.0,0.02,-1.9659058153825328
442,BASE,26184,26185,26202,stop,151.164,151.350422,18.642174849406956,20.225578492454588,0.9217128131272814,0.01,1.339721335940823
443,BASE,26233,26234,26234,stop,151.789,151.591243,-19.77571697536007,19.77571697536007,-1.0,0.01,-1.415094469867878
444,BASE,26295,26296,26297,stop,151.589,151.468346,-12.065372650152995,12.065372650152995,-1.0,0.02,-1.72498518113605
445,BASE,26305,26306,26307,stop,151.738,151.62064,-11.736025020758234,11.736025020758234,-1.0,0.02,-1.6727911468128744
446,BASE,26389,26390,26400,stop,151.585,151.530969,-5.4031012343983775,8.26150966823036,-0.654008946473307,0.04,-1.5317329147251122
447,BASE,26401,26402,26402,stop,151.783,151.690221,-9.27793215750512,9.27793215750512,-1.0,0.03,-1.9694556603722175
448,BASE,26436,26437,26438,stop,151.857,151.772002,-8.49982591383025,8.49982591383025,-1.0,0.04,-2.413501389241146
449,BASE,26496,26497,26534,stop,151.72,151.700391,-1.9609148202988536,11.262555033249555,-0.1741092331633274,0.03,-0.41971874192138975
449,ADD1,26520,26521,26522,stop,151.917,151.828176,-8.88236648075349,8.88236648075349,-1.0,0.03,-1.904812871881905
450,BASE,26556,26557,26580,stop,152.393,152.840533,44.75325117109321,11.164415210566858,4.008562054261051,0.03,9.47712803326942
450,ADD1,26568,26569,26580,stop,152.843,152.840533,-0.24674882890849403,16.175260947332504,-0.015254704682163776,0.02,-0.03469707597958468
451,BASE,26599,26600,26604,stop,153.256,153.119054,-13.69459673852873,13.69459673852873,-1.0,0.02,-1.9085447897141643
452,BASE,26616,26617,26630,stop,153.469,153.89262,42.36197723221551,13.240562093176322,3.1994092799162392,0.02,5.87327910835525
453,BASE,26646,26647,26653,stop,154.517,154.362059,-15.494087915607224,15.494087915607224,-1.0,0.02,-2.130916292164353
454,BASE,26736,26737,26773,stop,154.682,154.652558,-2.944163551882184,11.876519906755334,-0.24789783328764106,0.03,-0.6086700498259926
454,ADD1,26760,26761,26761,stop,154.793,154.718184,-7.481619932403305,7.481619932403305,-1.0,0.04,-2.061775581490706
455,BASE,26789,26790,26791,stop,154.881,154.805928,-7.507201594776802,7.507201594776802,-1.0,0.04,-2.074565292476787
456,BASE,26808,26809,26820,stop,155.384,155.414319,3.0319013255535765,11.289343019404896,0.2685631325350055,0.03,0.6264769133636509
457,BASE,26835,26836,26840,stop,155.952,156.187156,23.51559552797937,16.051037921141642,1.4650513968947627,0.02,3.2283038183454122
458,BASE,26857,26858,26860,stop,159.176,158.798206,-37.779357237289446,37.779357237289446,-1.0,0.01,-2.5396269660632202
459,BASE,26904,26905,26918,stop,157.752,157.502934,-24.906561692475293,24.906561692475293,-1.0,0.01,-1.6829184482102002
460,BASE,26976,26977,27025,time,153.42,155.135,171.50000000000034,30.679817505588858,5.589994137636531,0.01,12.026576541376912
460,ADD1,27000,27001,27048,stop,153.948,155.199006,125.10062825701027,20.817904046580793,6.009280664234652,0.01,8.73238191022751
460,ADD2,27024,27025,27048,stop,154.903,155.199006,29.60062825700902,19.288078054552216,1.5346592943729258,0.01,2.0505497260606864
461,BASE,27048,27049,27049,stop,155.633,155.444478,-18.852186491878342,18.852186491878342,-1.0,0.01,-1.3018171704014563
462,BASE,27096,27097,27097,stop,155.936,155.827314,-10.868589111441906,10.868589111441906,-1.0,0.03,-2.2531843762305437
463,BASE,27120,27121,27133,stop,156.303,156.415243,11.22429980941888,11.189812870654237,1.0030819942355862,0.03,2.32255842841729
464,BASE,27192,27193,27206,stop,155.454,155.435728,-1.8272263190198146,21.843167402261088,-0.08365207688838523,0.01,-0.12735903120273204
465,BASE,27228,27229,27230,stop,156.16,155.998274,-16.17261664491707,16.17261664491707,-1.0,0.02,-2.250432957167271
466,BASE,27240,27241,27245,stop,156.438,156.310201,-12.779915003511633,12.779915003511633,-1.0,0.02,-1.7739432501631147
467,BASE,27275,27276,27277,stop,156.592,156.463145,-12.885509719612287,12.885509719612287,-1.0,0.02,-1.78243158111196
468,BASE,27289,27290,27294,stop,156.752,156.624054,-12.794552211704513,12.794552211704513,-1.0,0.02,-1.7674428319399635
469,BASE,27369,27370,27370,stop,156.95,156.842016,-10.798408344572863,10.798408344572863,-1.0,0.03,-2.2463509032516518
470,BASE,27384,27385,27385,stop,157.384,157.272295,-11.170518923009354,11.170518923009354,-1.0,0.03,-2.3126160267317317
471,BASE,27459,27460,27462,stop,157.43,157.26025,-16.975001688427938,16.975001688427938,-1.0,0.02,-2.3405101399857844
472,BASE,27518,27519,27525,stop,156.323,156.027473,-29.55274934109866,29.55274934109866,-1.0,0.01,-2.055803127316919
473,BASE,27564,27565,27567,stop,156.786,156.460512,-32.548775770081306,32.548775770081306,-1.0,0.01,-2.244753167772001
474,BASE,27579,27580,27583,stop,157.158,156.943842,-21.415841841380256,21.415841841380256,-1.0,0.01,-1.4653188322787034
475,BASE,27600,27601,27611,stop,157.222,157.077575,-14.44249997390159,14.44249997390159,-1.0,0.02,-1.9773912659297925
476,BASE,27673,27674,27675,stop,157.264,157.080437,-18.356272843516308,18.356272843516308,-1.0,0.01,-1.2533646249121375
477,BASE,27726,27727,27732,stop,157.973,157.834323,-13.867691310213104,13.867691310213104,-1.0,0.02,-1.8823626677106287
478,BASE,27771,27772,27799,stop,158.087,158.753838,66.68380216954688,10.39758253988623,6.413394836130489,0.03,13.587480904174086
478,ADD1,27792,27793,27793,stop,159.113,158.986611,-12.638860956761278,12.638860956761278,-1.0,0.02,-1.7027585144950386
479,BASE,27816,27817,27817,stop,159.805,159.671376,-13.362384210765299,13.362384210765299,-1.0,0.02,-1.789360719667636
480,BASE,27864,27865,27889,stop,159.727,160.406901,67.99013873472859,11.480452286110676,5.922252629104576,0.03,13.67500494119476
480,ADD1,27888,27889,27889,stop,160.702,160.5493,-15.269953755091592,15.269953755091592,-1.0,0.02,-2.0321563334839077
481,BASE,27912,27913,27913,stop,161.13,160.975714,-15.428641677829091,15.428641677829091,-1.0,0.02,-2.049463271942146
482,BASE,27948,27949,27950,stop,161.362,161.205101,-15.689875793634656,15.689875793634656,-1.0,0.02,-2.091153616287681
483,BASE,27964,27965,27972,stop,161.685,161.536871,-14.81293551319709,14.81293551319709,-1.0,0.02,-1.9656351746931864
484,BASE,27989,27990,27990,stop,161.876,161.755515,-12.048525645954555,12.048525645954555,-1.0,0.03,-2.3988561023344595
485,BASE,28082,28083,28086,stop,161.012,160.863227,-14.877290181317449,14.877290181317449,-1.0,0.02,-2.000365057449988
486,BASE,28105,28106,28107,stop,161.546,161.412288,-13.371191541264693,13.371191541264693,-1.0,0.02,-1.7906299402566426
487,BASE,28200,28201,28221,stop,158.371,158.286126,-8.487438580229423,24.279353059804976,-0.3495743300623842,0.01,-0.583140307506878
488,BASE,28272,28273,28278,stop,157.22,157.136111,-8.38888209860329,24.74813675973735,-0.33897024976244394,0.01,-0.5802536102701573
489,BASE,28400,28401,28405,stop,154.306,153.889432,-41.656787873643,41.656787873643,-1.0,0.01,-2.9310894294308785
490,BASE,28444,28445,28453,stop,154.445,154.376739,-6.826148114592456,26.238331163389716,-0.26015938559830987,0.01,-0.4777209123800545
491,BASE,28560,28561,28573,stop,145.051,144.167605,-88.33946582030308,88.33946582030308,-1.0,0.01,-6.685979791559843
492,BASE,28585,28586,28607,stop,146.738,146.281135,-45.68653639423985,79.7664101922436,-0.572754073853036,0.01,-3.3963344336498205
493,BASE,28669,28670,28671,stop,147.785,147.5324,-25.26004861103388,25.26004861103388,-1.0,0.01,-1.865690145733094
