group,kind,sig_i,entry_i,exit_i,reason,entry_fill,exit_px,net_pips,stop_pips,r_mult,lot,pnl_eur
379,ADD1,22548,22549,22563,stop,146.099,145.923618,-17.53816910454873,19.525808813219214,-0.8982044878302389,0.01,-1.3075738616411412
379,ADD2,22550,22551,22553,stop,146.297,146.102089,-19.4911310685427,19.4911310685427,-1.0,0.01,-1.4509041092755677
380,BASE,22620,22621,22621,stop,145.902,145.704393,-19.760732906641465,19.760732906641465,-1.0,0.01,-1.4680257887895778
381,BASE,22632,22633,22644,stop,146.046,145.876078,-16.992230762608074,16.992230762608074,-1.0,0.01,-1.2549870682971698
382,BASE,22669,22670,22671,stop,146.559,146.408365,-15.063458487907155,15.063458487907155,-1.0,0.02,-2.2190564180179577
383,BASE,22690,22691,22694,stop,146.791,146.887014,9.601441601867577,13.603162531401836,0.7058242213678916,0.02,1.4102674060428129
383,ADD1,22691,22692,22694,stop,147.15,146.996542,-15.345793779158612,15.345793779158612,-1.0,0.02,-2.252242276678757
383,ADD2,22692,22693,22694,stop,147.245,147.083646,-16.135379937790617,16.135379937790617,-1.0,0.02,-2.3666525287634603
384,BASE,22768,22769,22817,time,146.158,147.776,161.80000000000234,27.81612469608774,5.8167700126379955,0.01,11.940643567405717
384,ADD1,22788,22789,22829,stop,146.456,147.299381,84.33806916576998,14.389674436449695,5.861013015842655,0.02,12.442203702202484
384,ADD2,22802,22803,22829,stop,146.73,147.299381,56.93806916576989,10.287995899426505,5.534417949072457,0.03,12.555352359907811
385,BASE,22824,22825,22826,stop,147.781,147.605409,-17.559089141693107,17.559089141693107,-1.0,0.01,-1.2747306266920297
386,BASE,22848,22849,22849,stop,147.768,147.599001,-16.899879014070507,16.899879014070507,-1.0,0.02,-2.455067163092608
387,BASE,22932,22933,22961,stop,147.131,147.202191,7.11910805477487,18.971204415646525,0.3752586234800873,0.01,0.517853112339919
387,ADD1,22946,22947,22950,stop,147.378,147.220274,-15.772648050102589,15.772648050102589,-1.0,0.02,-2.3010033969516686
388,BASE,22997,22998,23021,stop,147.41,147.650408,24.040782931035665,15.328621920639307,1.5683590511594405,0.02,3.47046021337849
388,ADD1,22998,22999,23021,stop,147.625,147.650408,2.5407829310353236,15.976577497738731,0.15903174077144727,0.02,0.3665281262200126
388,ADD2,22999,23000,23006,stop,147.763,147.601003,-16.19967910504272,16.19967910504272,-1.0,0.02,-2.3384664370556396
389,BASE,23046,23047,23047,stop,147.846,147.747781,-9.821917810131708,9.821917810131708,-1.0,0.03,-2.1309570934666677
390,BASE,23069,23070,23074,stop,147.906,147.82575,-8.024952608977287,9.844264083034204,-0.8151907081411648,0.03,-1.738363630663311
390,ADD1,23071,23072,23072,stop,148.15,148.038389,-11.161125663431903,11.161125663431903,-1.0,0.03,-2.4171322203341052
391,BASE,23088,23089,23090,stop,148.414,148.254837,-15.916337797193592,15.916337797193592,-1.0,0.02,-2.281344612475232
392,BASE,23136,23137,23167,stop,148.34,148.822996,48.29962309855773,12.938728285746492,3.7329497947464714,0.02,6.933634821271977
392,ADD1,23144,23145,23167,stop,148.572,148.822996,25.0996230985578,11.454341894480535,2.1912758785952136,0.03,5.385353402915592
392,ADD2,23146,23147,23167,stop,148.617,148.822996,20.599623098556208,11.25654989881184,1.830012151479074,0.03,4.422019541060661
393,BASE,23193,23194,23205,stop,149.181,149.308619,12.76187852050441,11.301210727219768,1.129248788341458,0.03,2.7094007680255423
393,ADD1,23197,23198,23205,stop,149.385,149.308619,-7.6381214794963626,12.063486036552717,-0.6331603863387938,0.02,-1.0745607722308572
393,ADD2,23198,23199,23199,stop,149.503,149.378839,-12.416094176796832,12.416094176796832,-1.0,0.02,-1.7474644423640713
394,BASE,23256,23257,23294,stop,149.692,149.677882,-1.4118423933183522,15.916242074416687,-0.08870450617157347,0.02,-0.19929840169967614
394,ADD1,23279,23280,23286,stop,149.869,149.76175,-10.7249593263532,10.7249593263532,-1.0,0.03,-2.2494098923796333
395,BASE,23364,23365,23365,stop,149.425,149.246324,-17.867632559998015,17.867632559998015,-1.0,0.01,-1.255725986470541
396,BASE,23438,23439,23439,stop,149.144,148.976252,-16.774764158830635,16.774764158830635,-1.0,0.02,-2.391193646935819
397,BASE,23460,23461,23484,stop,149.455,149.493592,3.8592451765737223,15.688208342135113,0.24599655310598023,0.02,0.5461977286344554
397,ADD1,23462,23463,23477,stop,149.739,149.578413,-16.058710254188213,16.058710254188213,-1.0,0.02,-2.2638538207332304
397,ADD2,23465,23466,23476,stop,149.805,149.654734,-15.02663499579171,15.02663499579171,-1.0,0.02,-2.112691761209472
398,BASE,23532,23533,23534,stop,149.781,149.611463,-16.953712004706745,16.953712004706745,-1.0,0.02,-2.386793226737103
399,BASE,23558,23559,23568,stop,149.792,149.678553,-11.344654625114003,11.344654625114003,-1.0,0.03,-2.394016217135958
399,ADD1,23564,23565,23565,stop,149.912,149.805735,-10.626537590945873,10.626537590945873,-1.0,0.03,-2.2420260634359126
400,BASE,23584,23585,23600,stop,149.743,149.707693,-3.5306648208973,10.885231301739395,-0.3243536791297325,0.03,-0.7494178912838926
400,ADD1,23586,23587,23589,stop,149.862,149.748097,-11.390326989766208,11.390326989766208,-1.0,0.03,-2.414929983082808
400,ADD2,23599,23600,23600,stop,149.976,149.885898,-9.010221606965274,9.010221606965274,-1.0,0.03,-1.9060650395389171
401,BASE,23673,23674,23681,stop,149.943,149.8698,-7.3199688819130415,7.3199688819130415,-1.0,0.04,-2.064181717616389
402,BASE,23690,23691,23694,stop,150.438,150.32953,-10.847043385015809,10.847043385015809,-1.0,0.03,-2.2812345356304715
403,BASE,23763,23764,23795,stop,149.903,151.155657,125.26573662097746,20.661938616714792,6.062632308840653,0.01,8.838724345865394
403,ADD1,23764,23765,23795,stop,150.155,151.155657,100.06573662097935,21.51465728694859,4.651049528066715,0.01,7.056610754390008
403,ADD2,23768,23769,23769,stop,150.414,150.203487,-21.051320459511658,21.051320459511658,-1.0,0.01,-1.4871063737247954
404,BASE,23881,23882,23930,time,150.104,150.938,83.40000000000032,13.224099465924155,6.3066676271533915,0.02,11.90122100382401
404,ADD1,23884,23885,23933,time,150.28,151.033,75.30000000000143,12.525490716706145,6.011740514051751,0.02,10.72947087553086
404,ADD2,23886,23887,23888,stop,150.399,150.277877,-12.112285362871944,12.112285362871944,-1.0,0.02,-1.7221396136732685
405,BASE,23934,23935,23983,time,150.855,151.745,89.00000000000148,12.52025490097708,7.108481472933584,0.02,12.627981499397219
405,ADD1,23936,23937,23942,stop,151.024,150.893131,-13.086852440127927,13.086852440127927,-1.0,0.02,-1.8537086527170576
405,ADD2,23938,23939,23941,stop,151.131,151.003032,-12.796826848887122,12.796826848887122,-1.0,0.02,-1.8100155945534826
406,BASE,24055,24056,24057,stop,151.383,151.231788,-15.121212525457395,15.121212525457395,-1.0,0.02,-2.1670829854706106
407,BASE,24149,24150,24170,stop,148.762,149.112815,35.08153514234493,26.039964857079667,1.3472189895374251,0.01,2.568928867596619
407,ADD1,24152,24153,24153,stop,149.327,149.052312,-27.468805681851904,27.468805681851904,-1.0,0.01,-2.006076695693571
407,ADD2,24158,24159,24170,stop,149.361,149.112815,-24.818464857656863,29.727064574021256,-0.8348777524218095,0.01,-1.8004873443945746
408,BASE,24192,24193,24196,stop,149.496,149.340582,-15.541793443176743,15.541793443176743,-1.0,0.02,-2.2676285223882355
409,BASE,24302,24303,24303,stop,148.375,148.063879,-31.112145345568365,31.112145345568365,-1.0,0.01,-2.297528136824472
410,BASE,24386,24387,24391,stop,147.352,147.129821,-22.21791930573147,22.21791930573147,-1.0,0.01,-1.6283113452832274
411,BASE,24456,24457,24480,stop,145.351,145.814392,46.33923168286458,38.68178716136015,1.1979599466167783,0.01,3.4311798282644985
411,ADD1,24463,24464,24464,stop,146.387,146.002815,-38.41854999606937,38.41854999606937,-1.0,0.01,-2.825548653783268
411,ADD2,24464,24465,24480,stop,146.24,145.848828,-39.11722499635175,39.11722499635175,-1.0,0.01,-2.8797924219527276
412,BASE,24584,24585,24600,stop,142.389,142.543511,15.451122844805809,25.974346159620154,0.5948608965882729,0.01,1.1838501724339046
412,ADD1,24586,24587,24600,stop,142.73,142.543511,-18.64887715519501,26.810533168244888,-0.6955802422192497,0.01,-1.4252260394394012
412,ADD2,24590,24591,24598,stop,142.973,142.721414,-25.158554712052705,25.158554712052705,-1.0,0.01,-1.92088133574024
413,BASE,24602,24603,24603,stop,143.672,143.371505,-30.04945130101646,30.04945130101646,-1.0,0.01,-2.2868478528972607
414,BASE,24729,24730,24730,stop,142.512,142.405381,-10.661914494721714,10.661914494721714,-1.0,0.03,-2.475383431849336
415,BASE,24744,24745,24746,stop,142.718,142.578401,-13.959852357277214,13.959852357277214,-1.0,0.02,-2.1604279371936213
416,BASE,24801,24802,24802,stop,141.907,141.666102,-24.089837575854745,24.089837575854745,-1.0,0.01,-1.8787220630113466
417,BASE,24840,24841,24854,stop,141.151,141.617486,46.64864304768912,8.264699606499448,5.644324085415533,0.03,10.92345857747484
417,ADD1,24841,24842,24846,stop,141.444,141.344685,-9.931506777462573,9.931506777462573,-1.0,0.03,-2.3226390495193954
417,ADD2,24842,24843,24845,stop,141.57,141.455993,-11.400684864787536,11.400684864787536,-1.0,0.02,-1.7755866315397406
418,BASE,24871,24872,24888,stop,142.426,142.940887,51.48872761482437,20.93267345521781,2.4597301307440005,0.01,3.9583683806624403
418,ADD1,24873,24874,24888,stop,142.647,142.940887,29.388727614824006,21.207764356793746,1.3857532137945294,0.01,2.2533369979065823
418,ADD2,24875,24876,24888,stop,142.94,142.940887,0.08872761482336955,22.35822538927721,0.003968455155923174,0.01,0.006779221330433856
419,BASE,24893,24894,24895,stop,143.786,143.512034,-27.39657381057725,27.39657381057725,-1.0,0.01,-2.085770954587863
420,BASE,24912,24913,24926,stop,144.808,145.119267,31.12670759197158,22.67360411803452,1.3728169297625465,0.01,2.354997578403775
420,ADD1,24918,24919,24919,stop,145.249,145.004688,-24.431151311230792,24.431151311230792,-1.0,0.01,-1.8400955439078102
420,ADD2,24923,24924,24926,stop,145.278,145.119267,-15.873292408028306,23.7119631399878,-0.6694212669915812,0.01,-1.194315045350284
421,BASE,24984,24985,25021,stop,144.539,145.245176,70.61761609703296,23.80295376726167,2.966758528689817,0.01,5.332266963887294
421,ADD1,24986,24987,25021,stop,144.856,145.245176,38.91761609703224,23.902036666669346,1.6282133878282286,0.01,2.937884245691212
421,ADD2,24990,24991,24993,stop,145.074,144.837968,-23.60322702094777,23.60322702094777,-1.0,0.01,-1.7795326480888707
422,BASE,25065,25066,25114,time,145.671,147.753,208.19999999999936,21.448915730420026,9.706784371608991,0.01,15.636438574331326
422,ADD1,25081,25082,25129,stop,145.908,147.900736,199.273576687483,17.378354335747304,11.466769110443153,0.01,14.902334350827509
422,ADD2,25084,25085,25129,stop,146.121,147.900736,177.97357668748361,18.340358773920684,9.703931034356618,0.01,13.29078967199098
423,BASE,25153,25154,25154,stop,148.364,148.161814,-20.21855200210325,20.21855200210325,-1.0,0.01,-1.4845949197977513
424,BASE,25203,25204,25206,stop,147.901,147.686081,-21.49185201558339,21.49185201558339,-1.0,0.01,-1.5825297970999892
425,BASE,25281,25282,25282,stop,147.841,147.639752,-20.124833474494608,20.124833474494608,-1.0,0.01,-1.479213968268746
426,BASE,25296,25297,25297,stop,148.218,148.044857,-17.314340634243308,17.314340634243308,-1.0,0.01,-1.267606570649037
427,BASE,25405,25406,25406,stop,147.976,147.691355,-28.464483318896328,28.464483318896328,-1.0,0.01,-2.0787300575814367
428,BASE,25416,25417,25417,stop,148.701,148.45058,-25.042003244075772,25.042003244075772,-1.0,0.01,-1.8184962874467148
429,BASE,25489,25490,25525,stop,148.299,149.111598,81.25981789229968,19.348308574410567,4.199840910113002,0.01,5.905308437838613
429,ADD1,25493,25494,25525,stop,148.59,149.111598,52.1598178923,18.20164882324491,2.865664446052156,0.01,3.781414946577409
429,ADD2,25494,25495,25525,stop,148.736,149.111598,37.5598178922985,18.058673907296452,2.0798768550288056,0.01,2.722867093015228
430,BASE,25562,25563,25572,stop,149.473,149.347633,-12.536668350841751,12.536668350841751,-1.0,0.02,-1.804712135567074
430,ADD1,25568,25569,25570,stop,149.622,149.499836,-12.216426673018077,12.216426673018077,-1.0,0.02,-1.7583323635148724
431,BASE,25645,25646,25647,stop,150.526,150.370526,-15.54739658502342,15.54739658502342,-1.0,0.02,-2.220994660493065
432,BASE,25680,25681,25690,stop,150.279,150.186835,-9.216477769263065,9.216477769263065,-1.0,0.03,-1.9814283355066533
432,ADD1,25685,25686,25687,stop,150.43,150.33637,-9.362993061640168,9.362993061640168,-1.0,0.03,-2.011270650404911
433,BASE,25728,25729,25732,stop,150.4,150.276321,-12.367880733526704,12.367880733526704,-1.0,0.02,-1.7820128945870977
434,BASE,25761,25762,25764,stop,150.756,150.642306,-11.369368894429499,11.369368894429499,-1.0,0.03,-2.4484482930389944
435,BASE,25791,25792,25798,stop,150.757,150.642125,-11.487514881980587,11.487514881980587,-1.0,0.03,-2.4797728967944566
436,BASE,25828,25829,25849,stop,150.631,150.524355,-10.664465603673534,11.831655779303674,-0.9013502254120824,0.02,-1.5341636691509668
436,ADD1,25832,25833,25834,stop,150.796,150.688496,-10.75040401688625,10.75040401688625,-1.0,0.03,-2.3130013705412944
437,BASE,25880,25881,25881,stop,150.659,150.490741,-16.82586949996505,16.82586949996505,-1.0,0.02,-2.4156579480218574
438,BASE,26042,26043,26046,stop,147.429,147.22729,-20.171029816029318,20.171029816029318,-1.0,0.01,-1.4968083811919117
439,BASE,26101,26102,26118,stop,148.004,148.169008,16.50083666525859,20.57484480037033,0.8019908206044688,0.01,1.2158323590257245
439,ADD1,26105,26106,26118,stop,148.286,148.169008,-11.699163334739637,20.527052330888296,-0.5699387883926812,0.01,-0.8589789418372968
439,ADD2,26112,26113,26116,stop,148.456,148.285143,-17.085686166399228,17.085686166399228,-1.0,0.01,-1.2517051960232344
440,BASE,26136,26137,26138,stop,149.291,149.137498,-15.350160216394215,15.350160216394215,-1.0,0.02,-2.2400127894085706
441,BASE,26161,26162,26163,stop,149.307,149.171938,-13.506209353434429,13.506209353434429,-1.0,0.02,-1.9659058153825328
442,BASE,26184,26185,26202,stop,151.164,151.350422,18.642174849406956,20.225578492454588,0.9217128131272814,0.01,1.339721335940823
442,ADD1,26188,26189,26202,stop,151.494,151.350422,-14.357825150594294,18.320987279335554,-0.7836818470360845,0.01,-1.0296047049147596
442,ADD2,26193,26194,26202,stop,151.69,151.507688,-18.231245035377697,18.231245035377697,-1.0,0.01,-1.3028379686513056
443,BASE,26233,26234,26234,stop,151.789,151.591243,-19.77571697536007,19.77571697536007,-1.0,0.01,-1.415094469867878
444,BASE,26295,26296,26297,stop,151.589,151.468346,-12.065372650152995,12.065372650152995,-1.0,0.02,-1.72498518113605
445,BASE,26305,26306,26307,stop,151.738,151.62064,-11.736025020758234,11.736025020758234,-1.0,0.02,-1.6727911468128744
445,ADD1,26306,26307,26307,stop,151.9,151.773094,-12.69059466213207,12.69059466213207,-1.0,0.02,-1.8113143475614804
446,BASE,26389,26390,26400,stop,151.585,151.530969,-5.4031012343983775,8.26150966823036,-0.654008946473307,0.04,-1.5317329147251122
446,ADD1,26390,26391,26393,stop,151.707,151.616929,-9.007116120500314,9.007116120500314,-1.0,0.03,-1.9132508076817876
447,BASE,26401,26402,26402,stop,151.783,151.690221,-9.27793215750512,9.27793215750512,-1.0,0.03,-1.9694556603722175
448,BASE,26436,26437,26438,stop,151.857,151.772002,-8.49982591383025,8.49982591383025,-1.0,0.04,-2.413501389241146
449,BASE,26496,26497,26534,stop,151.72,151.700391,-1.9609148202988536,11.262555033249555,-0.1741092331633274,0.03,-0.41971874192138975
449,ADD1,26503,26504,26509,stop,151.879,151.779524,-9.947642308401328,9.947642308401328,-1.0,0.03,-2.1281547437405837
450,BASE,26556,26557,26580,stop,152.393,152.840533,44.75325117109321,11.164415210566858,4.008562054261051,0.03,9.47712803326942
450,ADD1,26557,26558,26580,stop,152.679,152.840533,16.153251171093075,12.716956981239491,1.270213557765661,0.02,2.2724368075020664
450,ADD2,26558,26559,26561,stop,152.781,152.6487,-13.23003148258124,13.23003148258124,-1.0,0.02,-1.8600367606359134
451,BASE,26599,26600,26604,stop,153.256,153.119054,-13.69459673852873,13.69459673852873,-1.0,0.02,-1.9085447897141643
452,BASE,26616,26617,26630,stop,153.469,153.89262,42.36197723221551,13.240562093176322,3.1994092799162392,0.02,5.87327910835525
452,ADD1,26618,26619,26630,stop,153.718,153.89262,17.461977232215986,14.490076498708504,1.2050990368320256,0.02,2.420229976205803
452,ADD2,26620,26621,26630,stop,153.789,153.89262,10.36197723221619,14.33940269531604,0.7226226539827162,0.02,1.4352265375337927
453,BASE,26646,26647,26653,stop,154.517,154.362059,-15.494087915607224,15.494087915607224,-1.0,0.02,-2.130916292164353
454,BASE,26736,26737,26773,stop,154.682,154.652558,-2.944163551882184,11.876519906755334,-0.24789783328764106,0.03,-0.6086700498259926
454,ADD1,26753,26754,26760,stop,154.821,154.735281,-8.571874171477134,8.571874171477134,-1.0,0.04,-2.360117224850927
455,BASE,26789,26790,26791,stop,154.881,154.805928,-7.507201594776802,7.507201594776802,-1.0,0.04,-2.074565292476787
456,BASE,26808,26809,26820,stop,155.384,155.414319,3.0319013255535765,11.289343019404896,0.2685631325350055,0.03,0.6264769133636509
456,ADD1,26812,26813,26820,stop,155.597,155.483417,-11.358327935684542,11.358327935684542,-1.0,0.03,-2.34413139684228
456,ADD2,26813,26814,26818,stop,155.67,155.553673,-11.63273308313535,11.63273308313535,-1.0,0.03,-2.4016051857805105
457,BASE,26835,26836,26840,stop,155.952,156.187156,23.51559552797937,16.051037921141642,1.4650513968947627,0.02,3.2283038183454122
457,ADD1,26836,26837,26838,stop,156.205,156.036669,-16.833106641058748,16.833106641058748,-1.0,0.02,-2.31246424025276
457,ADD2,26838,26839,26840,stop,156.386,156.193133,-19.286709297648486,19.286709297648486,-1.0,0.01,-1.3212850055335703
458,BASE,26857,26858,26860,stop,159.176,158.798206,-37.779357237289446,37.779357237289446,-1.0,0.01,-2.5396269660632202
459,BASE,26904,26905,26918,stop,157.752,157.502934,-24.906561692475293,24.906561692475293,-1.0,0.01,-1.6829184482102002
460,BASE,26976,26977,27025,time,153.42,155.135,171.50000000000034,30.679817505588858,5.589994137636531,0.01,12.026576541376912
460,ADD1,26978,26979,26988,stop,153.769,153.465465,-30.353516114513468,30.353516114513468,-1.0,0.01,-2.123077767289265
460,ADD2,26999,27000,27000,stop,154.248,154.055192,-19.280819742471067,19.280819742471067,-1.0,0.01,-1.348710487786659
461,BASE,27048,27049,27049,stop,155.633,155.444478,-18.852186491878342,18.852186491878342,-1.0,0.01,-1.3018171704014563
462,BASE,27096,27097,27097,stop,155.936,155.827314,-10.868589111441906,10.868589111441906,-1.0,0.03,-2.2531843762305437
463,BASE,27120,27121,27133,stop,156.303,156.415243,11.22429980941888,11.189812870654237,1.0030819942355862,0.03,2.32255842841729
463,ADD1,27121,27122,27129,stop,156.432,156.316237,-11.576254808463204,11.576254808463204,-1.0,0.03,-2.3943967454705324
463,ADD2,27132,27133,27133,stop,156.591,156.468414,-12.258566730193365,12.258566730193365,-1.0,0.02,-1.6938588646855053
464,BASE,27192,27193,27206,stop,155.454,155.435728,-1.8272263190198146,21.843167402261088,-0.08365207688838523,0.01,-0.12735903120273204
464,ADD1,27193,27194,27206,stop,155.827,155.591956,-23.50436973067076,23.50436973067076,-1.0,0.01,-1.6373878039010061
465,BASE,27228,27229,27230,stop,156.16,155.998274,-16.17261664491707,16.17261664491707,-1.0,0.02,-2.250432957167271
466,BASE,27240,27241,27245,stop,156.438,156.310201,-12.779915003511633,12.779915003511633,-1.0,0.02,-1.7739432501631147
467,BASE,27275,27276,27277,stop,156.592,156.463145,-12.885509719612287,12.885509719612287,-1.0,0.02,-1.78243158111196
468,BASE,27289,27290,27294,stop,156.752,156.624054,-12.794552211704513,12.794552211704513,-1.0,0.02,-1.7674428319399635
469,BASE,27369,27370,27370,stop,156.95,156.842016,-10.798408344572863,10.798408344572863,-1.0,0.03,-2.2463509032516518
470,BASE,27384,27385,27385,stop,157.384,157.272295,-11.170518923009354,11.170518923009354,-1.0,0.03,-2.3126160267317317
471,BASE,27459,27460,27462,stop,157.43,157.26025,-16.975001688427938,16.975001688427938,-1.0,0.02,-2.3405101399857844
472,BASE,27518,27519,27525,stop,156.323,156.027473,-29.55274934109866,29.55274934109866,-1.0,0.01,-2.055803127316919
473,BASE,27564,27565,27567,stop,156.786,156.460512,-32.548775770081306,32.548775770081306,-1.0,0.01,-2.244753167772001
474,BASE,27579,27580,27583,stop,157.158,156.943842,-21.415841841380256,21.415841841380256,-1.0,0.01,-1.4653188322787034
475,BASE,27600,27601,27611,stop,157.222,157.077575,-14.44249997390159,14.44249997390159,-1.0,0.02,-1.9773912659297925
476,BASE,27673,27674,27675,stop,157.264,157.080437,-18.356272843516308,18.356272843516308,-1.0,0.01,-1.2533646249121375
477,BASE,27726,27727,27732,stop,157.973,157.834323,-13.867691310213104,13.867691310213104,-1.0,0.02,-1.8823626677106287
477,ADD1,27727,27728,27729,stop,158.139,157.995514,-14.348570502340863,14.348570502340863,-1.0,0.02,-1.9455024501944091
478,BASE,27771,27772,27799,stop,158.087,158.753838,66.68380216954688,10.39758253988623,6.413394836130489,0.03,13.587480904174086
478,ADD1,27775,27776,27799,stop,158.279,158.753838,47.48380216954615,11.337178647482915,4.188326182906938,0.03,9.640438226583118
478,ADD2,27776,27777,27780,stop,158.446,158.326583,-11.941665886948272,11.941665886948272,-1.0,0.03,-2.42385272054507
479,BASE,27816,27817,27817,stop,159.805,159.671376,-13.362384210765299,13.362384210765299,-1.0,0.02,-1.789360719667636
480,BASE,27864,27865,27889,stop,159.727,160.406901,67.99013873472859,11.480452286110676,5.922252629104576,0.03,13.67500494119476
480,ADD1,27871,27872,27889,stop,159.906,160.406901,50.090138734728384,11.209257048722066,4.468640385085916,0.03,10.045459470178557
480,ADD2,27872,27873,27889,stop,159.964,160.406901,44.29013873472627,11.12288154524208,3.9818943099031565,0.03,8.884217237789882
481,BASE,27912,27913,27913,stop,161.13,160.975714,-15.428641677829091,15.428641677829091,-1.0,0.02,-2.049463271942146
482,BASE,27948,27949,27950,stop,161.362,161.205101,-15.689875793634656,15.689875793634656,-1.0,0.02,-2.091153616287681
483,BASE,27964,27965,27972,stop,161.685,161.536871,-14.81293551319709,14.81293551319709,-1.0,0.02,-1.9656351746931864
484,BASE,27989,27990,27990,stop,161.876,161.755515,-12.048525645954555,12.048525645954555,-1.0,0.03,-2.3988561023344595
485,BASE,28082,28083,28086,stop,161.012,160.863227,-14.877290181317449,14.877290181317449,-1.0,0.02,-2.000365057449988
486,BASE,28105,28106,28107,stop,161.546,161.412288,-13.371191541264693,13.371191541264693,-1.0,0.02,-1.7906299402566426
487,BASE,28200,28201,28221,stop,158.371,158.286126,-8.487438580229423,24.279353059804976,-0.3495743300623842,0.01,-0.583140307506878
487,ADD1,28202,28203,28207,stop,158.702,158.458862,-24.31382993422062,24.31382993422062,-1.0,0.01,-1.6696675726740655
488,BASE,28272,28273,28278,stop,157.22,157.136111,-8.38888209860329,24.74813675973735,-0.33897024976244394,0.01,-0.5802536102701573
488,ADD1,28276,28277,28278,stop,157.485,157.254501,-23.04985511231905,23.04985511231905,-1.0,0.01,-1.5904310907257142
488,ADD2,28277,28278,28278,stop,157.777,157.535037,-24.196294032867627,24.196294032867627,-1.0,0.01,-1.675286642338746
489,BASE,28400,28401,28405,stop,154.306,153.889432,-41.656787873643,41.656787873643,-1.0,0.01,-2.9310894294308785
490,BASE,28444,28445,28453,stop,154.445,154.376739,-6.826148114592456,26.238331163389716,-0.26015938559830987,0.01,-0.4777209123800545
490,ADD1,28446,28447,28447,stop,155.054,154.760603,-29.33968350312739,29.33968350312739,-1.0,0.01,-2.050239520378456
491,BASE,28560,28561,28573,stop,145.051,144.167605,-88.33946582030308,88.33946582030308,-1.0,0.01,-6.685979791559843
492,BASE,28585,28586,28607,stop,146.738,146.281135,-45.68653639423985,79.7664101922436,-0.572754073853036,0.01,-3.3963344336498205
493,BASE,28669,28670,28671,stop,147.785,147.5324,-25.26004861103388,25.26004861103388,-1.0,0.01,-1.865690145733094
494,BASE,28729,28730,28732,stop,147.526,147.243391,-28.260922735628924,28.260922735628924,-1.0,0.01,-2.1094070938082563
495,BASE,28920,28921,28925,stop,144.854,144.574433,-27.95674671910149,27.95674671910149,-1.0,0.01,-2.156786420845483
496,BASE,28980,28981,28983,stop,145.402,145.106835,-29.51653004157322,29.51653004157322,-1.0,0.01,-2.250652674186409
497,BASE,29004,29005,29006,stop,145.642,145.410797,-23.12025147359975,23.12025147359975,-1.0,0.01,-1.7562669732696603
498,BASE,29016,29017,29018,stop,146.197,145.992128,-20.487162121287383,20.487162121287383,-1.0,0.01,-1.5488779367447594
499,BASE,29040,29041,29041,stop,147.13,146.928795,-20.120508017217276,20.120508017217276,-1.0,0.01,-1.517917056307896
500,BASE,29208,29209,29209,stop,142.694,142.360097,-33.390325556428024,33.390325556428024,-1.0,0.01,-2.5784440369066757
501,BASE,29293,29294,29304,stop,141.592,141.575765,-1.6234654436061646,31.851218905251244,-0.050970276787068496,0.01,-0.1273942438587828
501,ADD1,29299,29300,29303,stop,142.23,141.910584,-31.941615588641525,31.941615588641525,-1.0,0.01,-2.4936048879603976
501,ADD2,29300,29301,29302,stop,142.399,142.083256,-31.57435733231182,31.57435733231182,-1.0,0.01,-2.465213311626487
502,BASE,29323,29324,29326,stop,142.448,142.001797,-44.620299619239745,44.620299619239745,-1.0,0.01,-3.4849680622563195
503,BASE,29328,29329,29331,stop,143.498,143.03677,-46.12296291449525,46.12296291449525,-1.0,0.01,-3.556320575220576
504,BASE,29362,29363,29364,stop,144.267,143.816003,-45.09972374664244,45.09972374664244,-1.0,0.01,-3.4898372382444127
505,BASE,29406,29407,29410,stop,144.438,144.131447,-30.65532404646376,30.65532404646376,-1.0,0.01,-2.3585066964997345
506,BASE,29441,29442,29458,stop,144.561,144.353628,-20.73720155859462,28.176005653554625,-0.7359879825967617,0.01,-1.5961616593850458
506,ADD1,29451,29452,29452,stop,144.937,144.691865,-24.513514516851842,24.513514516851842,-1.0,0.01,-1.8869803466507533
507,BASE,29472,29473,29474,stop,145.47,145.164455,-30.554519784695344,30.554519784695344,-1.0,0.01,-2.3486056111051212
508,BASE,29520,29521,29529,stop,143.973,143.638309,-33.46905716037156,33.46905716037156,-1.0,0.01,-2.592964056147883
508,ADD1,29526,29527,29527,stop,144.346,144.020291,-32.570869057960294,32.570869057960294,-1.0,0.01,-2.514029291551079
509,BASE,29554,29555,29594,stop,144.802,146.475977,167.39768132044333,35.85799759535746,4.668349951089191,0.01,12.80291821336219
509,ADD1,29556,29557,29594,stop,145.378,146.475977,109.79768132044398,38.202559151099535,2.874092305862808,0.01,8.328357010753551
509,ADD2,29557,29558,29594,stop,145.751,146.475977,72.49768132044494,38.73094778316499,1.8718282270375315,0.01,5.481065123689051
510,BASE,29604,29605,29618,stop,148.657,148.284162,-37.28378271639485,37.28378271639485,-1.0,0.01,-2.7559042236847864
511,BASE,29665,29666,29695,stop,148.183,148.942254,75.92538917375293,22.847674520295413,3.323112341534321,0.01,5.618553561331967
511,ADD1,29669,29670,29671,stop,148.601,148.381083,-21.99172823756328,21.99172823756328,-1.0,0.01,-1.6252758872235435
511,ADD2,29672,29673,29695,stop,148.729,148.942254,21.325389173753706,22.76097920478435,0.936927580394745,0.01,1.5725890719825888
512,BASE,29736,29737,29760,stop,149.225,149.564268,33.926791884849195,16.594500348602992,2.0444599820509404,0.02,4.965100454595308
