entry_i,exit_i,exit_px,reason,sig_i,entry_fill,gross_pips,net_pips,r_mult,stop_pips
30385,30414,154.5976673584859,stop,30384,154.927,-32.033264151411345,-32.93326415141134,-1.0000000000000746,32.933264151408885
30632,30640,150.07340891275035,stop,30631,150.391,-30.859108724965267,-31.759108724965266,-1.0000000000000588,31.759108724963397
30683,30685,150.3268605145565,stop,30682,150.581,-24.513948544350228,-25.413948544350227,-1.0000000000000762,25.41394854434829
30709,30757,152.293,time,30708,150.77599999999998,152.60000000000105,151.70000000000104,6.9870990843383165,21.711442498366566
30793,30841,154.095,time,30792,152.82999999999998,127.40000000000009,126.50000000000009,4.866240130087377,25.99542904137957
30884,30884,154.40494972659195,stop,30883,154.65499999999997,-24.10502734080353,-25.00502734080353,-1.0000000000000373,25.0050273408026
30889,30890,154.5622873427655,stop,30888,154.832,-26.071265723450665,-26.971265723450664,-1.0000000000000298,26.97126572344986
30913,30913,157.42648690715984,stop,30912,157.74699999999999,-31.151309284015838,-32.05130928401584,-1.0000000000000226,32.05130928401511
30961,30961,157.13698306388386,stop,30960,157.319,-17.301693611614155,-18.201693611614154,-1.0000000000000089,18.20169361161399
31009,31057,157.793,time,31008,157.33399999999997,46.80000000000177,45.900000000001775,4.688859822871918,9.789160208224802
31128,31128,157.62709995206438,stop,31127,157.70899999999997,-7.290004793560456,-8.190004793560457,-1.0000000000001412,8.1900047935593
31146,31152,157.28285969009337,stop,31145,157.57299999999998,-28.11403099066183,-29.01403099066183,-1.00000000000008,29.01403099065951
31177,31187,157.38330476946936,stop,31176,157.595,-20.269523053065086,-21.169523053065085,-1.0000000000000278,21.169523053064495
31201,31205,157.8294024496138,stop,31200,158.10899999999998,-27.059755038618505,-27.959755038618503,-1.0000000000000582,27.95975503861688
31236,31238,158.16277851053337,stop,31235,158.38199999999998,-21.0221489466619,-21.9221489466619,-1.0000000000000644,21.92214894666049
31277,31280,158.22750821916011,stop,31276,158.39499999999998,-15.849178083988136,-16.749178083988134,-1.0000000000000957,16.749178083986532
31322,31351,157.08742827386266,stop,31321,157.444,-34.75717261373461,-35.65717261373461,-1.000000000000043,35.65717261373308
31427,31429,156.1585504816889,stop,31426,156.38,-21.24495183111037,-22.14495183111037,-1.0000000000000322,22.14495183110966
31480,31501,156.13309969964408,stop,31479,156.40599999999998,-26.390030035591394,-27.290030035591393,-1.0000000000000113,27.290030035591084
31651,31666,154.8550910841598,stop,31650,155.146,-28.190891584020505,-29.090891584020504,-1.000000000000065,29.090891584018614
31785,31786,152.1039311316095,stop,31784,152.396,-28.306886839050094,-29.206886839050092,-1.0000000000000868,29.206886839047556
31816,31816,152.2834294894021,stop,31815,152.499,-20.657051059791343,-21.55705105979134,-1.000000000000014,21.55705105979104
31825,31864,152.9647793267995,stop,31824,153.195,-22.122067320051997,-23.022067320051995,-1.0000000000000173,23.022067320051594
31925,31926,151.96712522205797,stop,31924,152.15099999999998,-17.487477794202277,-18.387477794202276,-1.000000000000143,18.387477794199643
31947,31948,151.82860098893232,stop,31946,152.03799999999998,-20.03990110676739,-20.939901106767387,-1.0000000000001112,20.939901106765053
32041,32042,149.91232211602744,stop,32040,150.15499999999997,-23.367788397254685,-24.267788397254684,-1.0000000000000695,24.267788397252996
32098,32100,149.56902820583068,stop,32097,149.85299999999998,-27.497179416931772,-28.39717941693177,-1.0000000000000164,28.397179416931305
32120,32144,150.09771483186844,stop,32119,150.44099999999997,-33.428516813154374,-34.32851681315437,-1.0000000000000122,34.32851681315395
32148,32150,150.89805327117372,stop,32147,151.21599999999998,-30.894672882627106,-31.794672882627104,-1.0000000000000115,31.794672882626738
32186,32190,149.58004794058888,stop,32185,149.98,-39.095205941112,-39.995205941112,-1.0000000000000564,39.99520594110974
32293,32294,147.4266156868744,stop,32292,147.77499999999998,-33.93843131255778,-34.83843131255778,-1.0000000000000668,34.83843131255546
32305,32333,147.79781241982334,stop,32304,148.14,-33.31875801766557,-34.21875801766557,-1.0000000000000286,34.21875801766459
32354,32402,149.672,time,32353,148.18099999999998,150.0,149.1,5.620930591573396,26.525856808038668
32431,32431,149.42617690481038,stop,32430,149.67299999999997,-23.782309518961142,-24.68230951896114,-1.0000000000000282,24.682309518960444
32473,32484,148.76934252830574,stop,32472,148.998,-21.96574716942621,-22.865747169426207,-1.0000000000001132,22.865747169423617
32497,32502,149.53802671194114,stop,32496,149.74599999999998,-19.897328805885195,-20.797328805885194,-1.0000000000001266,20.79732880588256
32521,32521,150.74789388468503,stop,32520,150.94,-18.310611531498466,-19.210611531498465,-1.0000000000000575,19.21061153149736
32578,32580,150.7186279206827,stop,32577,150.93699999999998,-20.937207931729063,-21.83720793172906,-1.000000000000057,21.837207931727814
32593,32593,150.75741210470198,stop,32592,150.969,-20.258789529802357,-21.158789529802355,-1.0000000000000364,21.158789529801584
32671,32672,149.55275185945126,stop,32670,149.767,-20.524814054874696,-21.424814054874695,-1.0000000000000338,21.42481405487397
32751,32770,146.94813969970372,stop,32750,147.575,-61.78603002962859,-62.68603002962859,-1.0000000000000175,62.68603002962749
32803,32808,146.72217152948136,stop,32802,147.45499999999998,-72.38284705186402,-73.28284705186402,-1.0000000000000004,73.282847051864
33020,33068,142.578,time,33019,141.617,96.99999999999989,96.09999999999988,3.0983165882611914,31.01684326388745
33076,33079,143.36667638438985,stop,33075,143.652,-27.632361561015273,-28.53236156101527,-1.0000000000000397,28.53236156101414
33152,33158,142.59193278461774,stop,33151,142.814,-21.306721538226725,-22.206721538226724,-1.0000000000000984,22.20672153822454
33170,33171,142.97987409740708,stop,33169,143.208,-21.91259025929355,-22.81259025929355,-1.0000000000000617,22.81259025929214
33193,33193,145.56054864791906,stop,33192,145.879,-30.945135208094143,-31.845135208094142,-1.0000000000000866,31.845135208091385
33294,33342,146.119,time,33293,143.933,219.49999999999932,218.5999999999993,7.682317906999875,28.45495365413324
33481,33481,145.05381648172155,stop,33480,145.279,-21.618351827845572,-22.51835182784557,-1.0000000000000426,22.51835182784461
33606,33606,143.04175007855483,stop,33605,143.26899999999998,-21.824992144516386,-22.724992144516385,-1.0000000000000584,22.724992144515056
33626,33631,144.1168283544831,stop,33625,144.35299999999998,-22.717164551690416,-23.617164551690415,-1.0000000000000124,23.617164551690124
33649,33649,145.79510597660558,stop,33648,146.10399999999998,-29.98940233944154,-30.88940233944154,-1.000000000000035,30.88940233944046
33735,33756,143.52064337842705,stop,33734,143.77999999999997,-25.03566215729336,-25.935662157293358,-1.0000000000000349,25.935662157292455
33798,33846,144.59,time,33797,143.874,72.49999999999943,71.59999999999943,2.72903934114761,26.23633852412342
33876,33876,145.0938534097525,stop,33875,145.289,-18.614659024748903,-19.5146590247489,-1.0000000000001241,19.51465902474648
33923,33926,144.0456512636388,stop,33922,144.362,-30.734873636120597,-31.634873636120595,-1.0000000000000169,31.634873636120062
33937,33941,144.14078335397693,stop,33936,144.38,-23.02166460230808,-23.921664602308077,-1.0000000000000986,23.921664602305718
33961,33961,144.82569328971803,stop,33960,145.06699999999998,-23.23067102819607,-24.13067102819607,-1.0000000000000775,24.130671028194197
33985,33987,145.0817711787821,stop,33984,145.32399999999998,-23.322882121789235,-24.222882121789233,-1.0000000000000142,24.22288212178889
34018,34031,145.24134814099986,stop,34017,145.45,-19.96518590001415,-20.865185900014147,-1.0000000000000198,20.86518590001373
34046,34080,145.5681303755865,stop,34045,145.755,-17.78696244135176,-18.68696244135176,-1.000000000000017,18.68696244135144
34118,34118,145.64565506123958,stop,34117,145.86999999999998,-21.534493876040983,-22.43449387604098,-1.0000000000001228,22.43449387603823
34232,34236,143.67609270760667,stop,34231,143.90699999999998,-22.19072923933254,-23.09072923933254,-1.000000000000082,23.090729239330646
34261,34261,144.7407397811387,stop,34260,145.011,-26.126021886130957,-27.026021886130955,-1.0000000000000127,27.026021886130614
34299,34347,147.103,time,34298,144.825,228.7000000000006,227.8000000000006,14.73329871069753,15.461574795507266
34394,34442,147.61,time,34393,146.779,84.00000000000034,83.10000000000034,4.133070480231602,20.10611732789607
34452,34452,147.7678095664322,stop,34451,147.92299999999997,-14.61904335677957,-15.519043356779571,-1.0000000000001221,15.519043356777676
34465,34465,148.78576837018178,stop,34464,148.98499999999999,-19.02316298182143,-19.923162981821427,-1.000000000000012,19.92316298182119
34631,34637,146.84408086034287,stop,34630,147.065,-21.191913965714093,-22.09191396571409,-1.0000000000001121,22.091913965711612
34659,34660,147.65904724460407,stop,34658,147.84099999999998,-17.29527553959258,-18.19527553959258,-1.0000000000000173,18.195275539592263
34681,34681,148.50625407603036,stop,34680,148.695,-17.974592396964795,-18.874592396964793,-1.000000000000123,18.874592396962473
34717,34722,148.60984746604842,stop,34716,148.85999999999999,-24.115253395157765,-25.015253395157764,-1.0000000000001015,25.015253395155227
34736,34764,149.0946367833764,stop,34735,149.404,-30.036321662362298,-30.936321662362296,-1.0000000000000127,30.936321662361905
34833,34834,147.62274983610197,stop,34832,147.819,-18.725016389802818,-19.625016389802816,-1.000000000000037,19.625016389802088
34882,34899,147.46565939782994,stop,34881,147.718,-24.33406021700648,-25.23406021700648,-1.0000000000000593,25.234060217004988
34908,34935,147.71202801142468,stop,34907,147.875,-15.397198857533567,-16.297198857533566,-1.0000000000000338,16.297198857533015
35029,35047,147.54278335176295,stop,35028,147.73299999999998,-18.12166482370401,-19.021664823704008,-1.0000000000000373,19.021664823703297
35099,35100,147.6759109406942,stop,35098,147.85299999999998,-16.808905930579954,-17.708905930579952,-1.0000000000000995,17.70890593057819
35113,35126,148.30883784692915,stop,35112,148.48399999999998,-16.616215307084303,-17.516215307084302,-1.0000000000000646,17.51621530708317
35189,35190,147.7772325242741,stop,35188,147.951,-16.476747572590966,-17.376747572590965,-1.0000000000001465,17.376747572588418
35282,35330,148.132,time,35281,147.54899999999998,59.200000000001296,58.3000000000013,3.8411544460844547,15.177728679832278
35377,35378,148.10215017294092,stop,35376,148.34599999999998,-23.484982705906532,-24.38498270590653,-1.0000000000000562,24.38498270590516
35425,35436,147.23322223833227,stop,35424,147.432,-18.977776166772742,-19.87777616677274,-1.000000000000079,19.87777616677117
35455,35460,147.58544839871269,stop,35454,147.73299999999998,-13.855160128730404,-14.755160128730404,-1.0000000000000928,14.755160128729033
35570,35618,148.348,time,35569,147.033,132.40000000000123,131.50000000000122,5.550211985979899,23.692788731705473
35669,35717,149.71,time,35668,147.91299999999998,180.60000000000116,179.70000000000115,12.7362171611225,14.109369974354566
35834,35840,147.3262015383803,stop,35833,147.521,-18.579846161969726,-19.479846161969725,-1.000000000000071,19.479846161968343
35857,35905,152.6,time,35856,149.71499999999997,289.40000000000055,288.50000000000057,9.388747798561356,30.728272416073164
35935,35937,152.74866880512872,stop,35934,152.98499999999999,-22.733119487128306,-23.633119487128305,-1.0000000000000246,23.633119487127722
36001,36003,152.28804080412348,stop,36000,152.474,-17.695919587652043,-18.59591958765204,-1.0000000000001095,18.595919587650005
36097,36099,150.71751153023195,stop,36096,150.91699999999997,-19.048846976804157,-19.948846976804155,-1.000000000000089,19.94884697680238
36125,36125,150.86806580152512,stop,36124,151.08599999999998,-20.89341984748785,-21.793419847487847,-1.0000000000000275,21.793419847487247
36169,36217,152.835,time,36168,152.16299999999998,68.10000000000116,67.20000000000115,3.661840080525091,18.351429478691212
36283,36288,152.5517348126833,stop,36282,152.83399999999997,-27.32651873166958,-28.22651873166958,-1.000000000000033,28.226518731668648
36292,36292,152.65354271092832,stop,36291,152.969,-30.645728907168746,-31.545728907168744,-1.0000000000000646,31.54572890716671
36361,36362,154.23221196668663,stop,36360,154.349,-10.778803331336917,-11.678803331336917,-1.0000000000001814,11.6788033313348
36457,36505,154.323,time,36456,153.862,46.999999999999886,46.09999999999989,2.161296002029054,21.329794695738386
36509,36509,154.5883877676266,stop,36508,154.75,-15.261223237340005,-16.161223237340003,-1.000000000000034,16.161223237339453
36580,36628,155.322,time,36579,154.726,60.49999999999898,59.59999999999898,3.4359939973970524,17.34578117573812
36634,36682,156.782,time,36633,155.963,82.8000000000003,81.90000000000029,4.4784765814381355,18.287468631509608
36793,36794,156.30689570509915,stop,36792,156.456,-14.01042949008513,-14.91042949008513,-1.000000000000005,14.910429490085056
36849,36855,155.83139524042966,stop,36848,156.00099999999998,-16.060475957033304,-16.960475957033303,-1.0000000000001434,16.96047595703087
36946,36994,156.77,time,36945,155.48399999999998,129.5000000000016,128.6000000000016,8.009087069263863,16.056761387140412
37109,37157,155.994,time,37108,155.14499999999998,85.80000000000041,84.9000000000004,3.923151624069912,21.64076439949685
37273,37273,156.29321458761802,stop,37272,156.414,-11.178541238197681,-12.078541238197682,-1.0000000000000018,12.07854123819766
