entry_i,exit_i,exit_px,reason,sig_i,entry_fill,gross_pips,net_pips,r_mult,stop_pips
26809,26818,155.543,struct,26808,155.384,16.800000000000637,15.900000000000636,1.408407909359361,11.289343019404816
26836,26840,155.79148962078858,stop,26835,155.952,-15.151037921143029,-16.051037921143028,-1.0000000000001044,16.051037921141354
26858,26860,156.292,struct,26857,159.176,-287.5,-288.4,-7.633798483880421,37.77935723728984
26905,26916,157.781,struct,26904,157.75199999999998,3.8000000000010914,2.9000000000010915,0.11643518024718433,24.906561692476274
26977,26988,153.52,struct,26976,153.42,10.900000000000887,10.000000000000886,0.325947180037154,30.67981750558789
27001,27007,154.113,struct,27000,153.94799999999998,17.40000000000066,16.50000000000066,0.7925869944966989,20.817904046581457
27025,27047,155.376,struct,27024,154.903,48.19999999999993,47.29999999999993,2.45229202547934,19.288078054551594
27049,27049,155.4444781350812,stop,27048,155.63299999999998,-17.95218649187973,-18.852186491879728,-1.0000000000000615,18.852186491878566
27097,27097,155.82731410888556,stop,27096,155.93599999999998,-9.968589111443293,-10.868589111443294,-1.0000000000000089,10.868589111443196
27121,27129,156.351,struct,27120,156.303,5.699999999998795,4.799999999998795,0.4289615970779505,11.189812870653181
27193,27206,155.403,struct,27192,155.45399999999998,-4.200000000000159,-5.1000000000001595,-0.23348262209774304,21.84316740226235
27229,27230,155.99827383355083,stop,27228,156.16,-15.272616644918457,-16.172616644918456,-1.000000000000156,16.17261664491593
27241,27245,156.31020084996487,stop,27240,156.438,-11.87991500351302,-12.77991500351302,-1.00000000000014,12.77991500351123
27276,27277,156.46314490280386,stop,27275,156.59199999999998,-11.985509719613674,-12.885509719613674,-1.0000000000002,12.885509719611097
27290,27294,156.62405447788294,stop,27289,156.75199999999998,-11.8945522117059,-12.7945522117059,-1.0000000000001432,12.794552211704069
27370,27370,156.84201591655426,stop,27369,156.95,-9.89840834457425,-10.79840834457425,-1.0000000000000047,10.798408344574199
27385,27385,157.2722948107699,stop,27384,157.384,-10.27051892301074,-11.170518923010741,-1.0000000000000857,11.170518923009785
27460,27462,157.2602499831157,stop,27459,157.42999999999998,-16.075001688429325,-16.975001688429323,-1.000000000000076,16.97500168842803
27519,27525,156.037,struct,27518,156.32299999999998,-27.69999999999868,-28.59999999999868,-0.9677610590438831,29.55274934109724
27565,27567,156.46051224229916,stop,27564,156.78599999999997,-31.648775770082693,-32.54877577008269,-1.0000000000000644,32.5487757700806
27580,27583,156.94384158158618,stop,27579,157.158,-20.515841841381643,-21.415841841381642,-1.0000000000000615,21.415841841380324
27601,27610,157.095,struct,27600,157.22199999999998,-11.7999999999995,-12.6999999999995,-0.8793491447428016,14.442499973902958
27674,27675,157.08043727156482,stop,27673,157.26399999999998,-17.456272843517695,-18.356272843517694,-0.9999999999999997,18.356272843517697
27727,27732,157.833,struct,27726,157.97299999999998,-13.100000000000023,-14.000000000000023,-1.0095407870587754,13.867691310212457
27772,27799,158.774,struct,27771,158.087,69.5999999999998,68.69999999999979,6.607305086202464,10.397582539886166
27817,27817,159.67137615789233,stop,27816,159.80499999999998,-12.462384210766686,-13.362384210766686,-1.0000000000000255,13.362384210766345
27865,27887,160.627,struct,27864,159.72699999999998,90.90000000000202,90.00000000000202,7.839412399187082,11.48045228610944
27913,27913,160.9757135832217,stop,27912,161.13,-14.528641677830478,-15.428641677830479,-1.0000000000001286,15.428641677828494
27949,27950,161.20510124206365,stop,27948,161.362,-14.789875793636043,-15.689875793636043,-1.0000000000000875,15.68987579363467
27965,27972,161.511,struct,27964,161.68499999999997,-16.499999999999204,-17.399999999999203,-1.1746490075851357,14.812935513196773
27990,27990,161.75551474354043,stop,27989,161.87599999999998,-11.148525645955942,-12.048525645955943,-1.0000000000001417,12.048525645954237
28083,28086,160.825,struct,28082,161.01199999999997,-17.799999999999727,-18.699999999999726,-1.2569493349993217,14.8772901813181
28106,28107,161.41228808458735,stop,28105,161.546,-12.47119154126608,-13.37119154126608,-1.000000000000178,13.371191541263698
28201,28218,158.352,struct,28200,158.37099999999998,-0.9999999999990905,-1.8999999999990904,-0.07825579187876189,24.279353059805125
28273,28279,156.97251863240263,stop,28272,157.22,-23.848136759738736,-24.748136759738735,-1.0000000000000444,24.748136759737637
28401,28405,153.781,struct,28400,154.30599999999998,-51.59999999999911,-52.49999999999911,-1.2602988055451485,41.65678787364237
28445,28453,154.333,struct,28444,154.445,-10.300000000000864,-11.200000000000864,-0.42685641591519236,26.238331163390725
28561,28568,144.918,struct,28560,145.051,-12.399999999999523,-13.299999999999523,-0.1505555855075434,88.33946582030426
28586,28604,146.656,struct,28585,146.738,-7.30000000000075,-8.20000000000075,-0.10280016338002428,79.76641019224432
28670,28671,147.53239951388966,stop,28669,147.785,-24.360048611035268,-25.260048611035266,-1.0000000000000497,25.260048611034012
28730,28732,147.2433907726437,stop,28729,147.52599999999998,-27.36092273563031,-28.26092273563031,-1.0000000000000764,28.260922735628153
28921,28925,144.57443253280897,stop,28920,144.85399999999998,-27.056746719102875,-27.956746719102874,-1.0000000000000961,27.956746719100188
28981,28983,145.10683469958425,stop,28980,145.402,-28.616530041574606,-29.516530041574605,-1.0000000000000273,29.5165300415738
29005,29006,145.410797485264,stop,29004,145.642,-22.220251473601138,-23.120251473601137,-1.0000000000001035,23.120251473598746
29017,29018,145.968,struct,29016,146.19699999999997,-21.999999999999886,-22.899999999999885,-1.1177731627460008,20.487162121285966
29041,29041,146.92879491982782,stop,29040,147.13,-19.220508017218663,-20.12050801721866,-1.0000000000000873,20.120508017216906
29209,29209,142.3600967444357,stop,29208,142.694,-32.49032555642941,-33.39032555642941,-1.0000000000000793,33.39032555642677
29294,29304,141.649,struct,29293,141.59199999999998,6.60000000000025,5.70000000000025,0.17895704453120276,31.851218905251894
29324,29326,142.00179700380758,stop,29323,142.44799999999998,-43.72029961924113,-44.62029961924113,-1.0000000000000482,44.62029961923898
29329,29331,143.03677037085504,stop,29328,143.498,-45.222962914496634,-46.12296291449663,-1.0000000000000044,46.12296291449643
29363,29364,143.81600276253357,stop,29362,144.267,-44.199723746643826,-45.099723746643825,-1.000000000000003,45.09972374664368
29407,29410,144.13144675953535,stop,29406,144.438,-29.755324046465148,-30.655324046465147,-1.0000000000000548,30.655324046463466
29442,29448,144.495,struct,29441,144.56099999999998,-5.699999999998795,-6.599999999998795,-0.23424186100580371,28.17600565355511
29450,29458,144.358,struct,29449,144.82299999999998,-45.599999999998886,-46.499999999998884,-1.8612119484008147,24.98372097812529
29473,29474,145.16445480215305,stop,29472,145.47,-29.65451978469673,-30.55451978469673,-1.000000000000024,30.554519784695998
29521,29528,143.806,struct,29520,143.97299999999998,-15.799999999998704,-16.699999999998703,-0.498968343206627,33.469057160371975
29555,29575,146.45,struct,29554,144.802,165.69999999999823,164.79999999999822,4.595906382160291,35.85799759535887
29605,29616,148.421,struct,29604,148.65699999999998,-22.700000000000387,-23.600000000000385,-0.6329829829638887,37.28378271639374
29666,29695,149.018,struct,29665,148.183,84.39999999999941,83.4999999999994,3.654638896655433,22.847674520296653
29737,29755,149.76,struct,29736,149.225,54.39999999999827,53.49999999999827,3.223959677972348,16.594500348604278
29801,29805,149.574,struct,29800,149.753,-16.99999999999875,-17.899999999998748,-0.7774385069482097,23.024329049848806
29817,29817,149.66785546954645,stop,29816,149.843,-16.61445304535505,-17.514453045355047,-1.0000000000000682,17.514453045353854
29871,29879,150.62,struct,29870,150.24499999999998,38.400000000001455,37.50000000000146,1.950572553092344,19.225124407985113
29884,29886,150.74655611751035,stop,29883,150.93099999999998,-17.544388248964538,-18.444388248964536,-1.0000000000000548,18.444388248963524
29905,29922,152.663,struct,29904,151.475,119.70000000000027,118.80000000000027,6.626947443764064,17.926805819441146
29977,29983,153.22665631244263,stop,29976,153.47299999999998,-23.734368755737023,-24.63436875573702,-1.0000000000000968,24.634368755734638
30049,30050,153.29121067553396,stop,30048,153.534,-23.378932446604495,-24.278932446604493,-1.0000000000000573,24.2789324466031
30121,30133,152.045,struct,30120,152.289,-23.500000000001364,-24.400000000001363,-1.0685868292500436,22.833895507701314
30145,30167,154.31,struct,30144,152.92399999999998,139.50000000000102,138.60000000000102,3.941288016114819,35.16616888522345
30169,30172,154.171,struct,30168,154.58499999999998,-40.500000000000114,-41.40000000000011,-1.2037420943297952,34.39274924006899
30219,30236,153.647,struct,30218,153.397,25.899999999998613,24.999999999998614,0.9516534728765109,26.27006648169158
30242,30242,153.7666810486142,stop,30241,153.96599999999998,-19.031895138579102,-19.9318951385791,-1.0000000000000207,19.931895138578685
30265,30265,154.73584584570784,stop,30264,154.94,-19.515415429216887,-20.415415429216885,-1.00000000000011,20.41541542921464
30289,30318,156.097,struct,30288,155.726,37.999999999999545,37.09999999999955,1.5332317065120595,24.197255928393325
30385,30408,155.076,struct,30384,154.927,15.799999999998704,14.899999999998704,0.4524301002019346,32.933264151408885
30632,30639,150.394,struct,30631,150.391,1.2000000000000455,0.30000000000004545,0.009446108913133274,31.759108724963397
30683,30685,149.66,struct,30682,150.581,-91.20000000000061,-92.10000000000062,-3.623994116431088,25.41394854434829
30709,30725,150.93,struct,30708,150.77599999999998,16.30000000000109,15.400000000001091,0.7093034007832364,21.711442498366566
30754,30757,152.36677279987464,stop,30753,152.68699999999998,-31.122720012535865,-32.02272001253586,-1.0000000000000582,32.022720012534
30793,30823,153.526,struct,30792,152.82999999999998,70.50000000000125,69.60000000000124,2.677393779083694,25.99542904137957
30884,30884,154.40494972659195,stop,30883,154.65499999999997,-24.10502734080353,-25.00502734080353,-1.0000000000000373,25.0050273408026
30889,30890,154.5622873427655,stop,30888,154.832,-26.071265723450665,-26.971265723450664,-1.0000000000000298,26.97126572344986
30913,30913,157.42648690715984,stop,30912,157.74699999999999,-31.151309284015838,-32.05130928401584,-1.0000000000000226,32.05130928401511
30961,30961,157.13698306388386,stop,30960,157.319,-17.301693611614155,-18.201693611614154,-1.0000000000000089,18.20169361161399
31009,31031,157.764,struct,31008,157.33399999999997,43.90000000000214,43.00000000000214,4.392613777418186,9.789160208224802
31057,31057,157.79426226421313,stop,31056,157.952,-14.873773578688088,-15.773773578688088,-1.0000000000000064,15.773773578687988
31128,31128,157.62709995206438,stop,31127,157.70899999999997,-7.290004793560456,-8.190004793560457,-1.0000000000001412,8.1900047935593
31146,31151,157.353,struct,31145,157.57299999999998,-21.09999999999843,-21.99999999999843,-0.7582538257810812,29.01403099065951
31177,31187,157.197,struct,31176,157.595,-38.900000000001,-39.800000000001,-1.8800612512731865,21.169523053064495
31201,31205,157.8294024496138,stop,31200,158.10899999999998,-27.059755038618505,-27.959755038618503,-1.0000000000000582,27.95975503861688
31236,31238,158.16277851053337,stop,31235,158.38199999999998,-21.0221489466619,-21.9221489466619,-1.0000000000000644,21.92214894666049
31277,31280,157.823,struct,31276,158.39499999999998,-56.29999999999882,-57.199999999998816,-3.415092950422821,16.749178083986532
31322,31348,157.603,struct,31321,157.444,16.800000000000637,15.900000000000636,0.445913089415196,35.65717261373308
31427,31429,155.719,struct,31426,156.38,-65.20000000000152,-66.10000000000153,-2.9848789242857134,22.14495183110966
31480,31486,156.415,struct,31479,156.40599999999998,1.8000000000000682,0.9000000000000682,0.032979076931256845,27.290030035591084
31494,31494,156.51844923704937,stop,31493,156.70999999999998,-18.255076295062622,-19.15507629506262,-1.0000000000000582,19.155076295061505
31651,31662,155.377,struct,31650,155.146,24.00000000000091,23.10000000000091,0.7940629778666234,29.090891584018614
31785,31786,152.1039311316095,stop,31784,152.396,-28.306886839050094,-29.206886839050092,-1.0000000000000868,29.206886839047556
31816,31816,152.2834294894021,stop,31815,152.499,-20.657051059791343,-21.55705105979134,-1.000000000000014,21.55705105979104
31825,31847,154.232,struct,31824,153.195,104.59999999999923,103.69999999999922,4.5043739364657025,23.022067320051594
31925,31926,151.96712522205797,stop,31924,152.15099999999998,-17.487477794202277,-18.387477794202276,-1.000000000000143,18.387477794199643
31947,31948,151.82860098893232,stop,31946,152.03799999999998,-20.03990110676739,-20.939901106767387,-1.0000000000001112,20.939901106765053
32041,32042,149.91232211602744,stop,32040,150.15499999999997,-23.367788397254685,-24.267788397254684,-1.0000000000000695,24.267788397252996
32098,32100,149.56902820583068,stop,32097,149.85299999999998,-27.497179416931772,-28.39717941693177,-1.0000000000000164,28.397179416931305
32120,32137,150.406,struct,32119,150.44099999999997,-2.5999999999982037,-3.4999999999982037,-0.10195605068078789,34.32851681315395
32148,32150,150.89805327117372,stop,32147,151.21599999999998,-30.894672882627106,-31.794672882627104,-1.0000000000000115,31.794672882626738
32186,32190,149.684,struct,32185,149.98,-28.700000000000614,-29.600000000000612,-0.7400887007203971,39.99520594110974
32293,32294,147.4266156868744,stop,32292,147.77499999999998,-33.93843131255778,-34.83843131255778,-1.0000000000000668,34.83843131255546
32305,32331,148.038,struct,32304,148.14,-9.299999999998931,-10.199999999998932,-0.29808212193830746,34.21875801766459
32354,32366,148.457,struct,32353,148.18099999999998,28.49999999999966,27.59999999999966,1.040494194013574,26.525856808038668
32381,32382,148.8196636252429,stop,32380,149.04399999999998,-21.533637475710066,-22.433637475710064,-1.000000000000061,22.433637475708693
32401,32417,149.25,struct,32400,149.469,-21.000000000000796,-21.900000000000794,-0.9464980302833422,23.137924537935746
32431,32431,149.42617690481038,stop,32430,149.67299999999997,-23.782309518961142,-24.68230951896114,-1.0000000000000282,24.682309518960444
32473,32482,149.198,struct,32472,148.998,20.90000000000032,20.00000000000032,0.8746707401166662,22.865747169423617
32497,32502,149.53802671194114,stop,32496,149.74599999999998,-19.897328805885195,-20.797328805885194,-1.0000000000001266,20.79732880588256
32521,32521,150.74789388468503,stop,32520,150.94,-18.310611531498466,-19.210611531498465,-1.0000000000000575,19.21061153149736
32578,32580,150.7186279206827,stop,32577,150.93699999999998,-20.937207931729063,-21.83720793172906,-1.000000000000057,21.837207931727814
32593,32593,150.75741210470198,stop,32592,150.969,-20.258789529802357,-21.158789529802355,-1.0000000000000364,21.158789529801584
32671,32671,149.671,struct,32670,149.767,-8.70000000000175,-9.600000000001751,-0.4480785679359411,21.42481405487397
32751,32762,147.32,struct,32750,147.575,-24.600000000000932,-25.50000000000093,-0.4067891998894935,62.68603002962749
32803,32808,146.725,struct,32802,147.45499999999998,-72.10000000000036,-73.00000000000037,-0.9961403375654408,73.282847051864
33020,33049,142.761,struct,33019,141.617,115.29999999999916,114.39999999999915,3.688318602466994,31.01684326388745
33076,33079,143.36667638438985,stop,33075,143.652,-27.632361561015273,-28.53236156101527,-1.0000000000000397,28.53236156101414
33152,33157,142.665,struct,33151,142.814,-14.000000000001478,-14.900000000001478,-0.670968020846933,22.20672153822454
33170,33171,142.97987409740708,stop,33169,143.208,-21.91259025929355,-22.81259025929355,-1.0000000000000617,22.81259025929214
33193,33193,145.56054864791906,stop,33192,145.879,-30.945135208094143,-31.845135208094142,-1.0000000000000866,31.845135208091385
33294,33312,145.696,struct,33293,143.933,177.19999999999914,176.29999999999913,6.195757763056155,28.45495365413324
33338,33338,145.84875461472538,stop,33337,146.101,-24.324538527463346,-25.224538527463345,-1.0000000000000406,25.224538527462318
33481,33481,145.05381648172155,stop,33480,145.279,-21.618351827845572,-22.51835182784557,-1.0000000000000426,22.51835182784461
33606,33606,143.04175007855483,stop,33605,143.26899999999998,-21.824992144516386,-22.724992144516385,-1.0000000000000584,22.724992144515056
33626,33631,144.148,struct,33625,144.35299999999998,-19.599999999999795,-20.499999999999794,-0.8680127521291604,23.617164551690124
33649,33649,145.79510597660558,stop,33648,146.10399999999998,-29.98940233944154,-30.88940233944154,-1.000000000000035,30.88940233944046
33735,33745,143.755,struct,33734,143.77999999999997,-1.5999999999991132,-2.499999999999113,-0.09639237220308162,25.935662157292455
33798,33817,144.541,struct,33797,143.874,67.59999999999877,66.69999999999877,2.542275475622118,26.23633852412342
33842,33843,144.8053996473358,stop,33841,145.01999999999998,-20.560035266419163,-21.460035266419162,-1.0000000000000955,21.46003526641711
33876,33876,145.0938534097525,stop,33875,145.289,-18.614659024748903,-19.5146590247489,-1.0000000000001241,19.51465902474648
33923,33926,144.0456512636388,stop,33922,144.362,-30.734873636120597,-31.634873636120595,-1.0000000000000169,31.634873636120062
33937,33941,144.066,struct,33936,144.38,-30.500000000000682,-31.40000000000068,-1.3126176845140682,23.921664602305718
33961,33961,144.82569328971803,stop,33960,145.06699999999998,-23.23067102819607,-24.13067102819607,-1.0000000000000775,24.130671028194197
33985,33987,145.069,struct,33984,145.32399999999998,-24.600000000000932,-25.50000000000093,-1.052723613638992,24.22288212178889
34018,34031,145.232,struct,34017,145.45,-20.90000000000032,-21.800000000000317,-1.0448025770997789,20.86518590001373
34046,34069,147.311,struct,34045,145.755,156.49999999999977,155.59999999999977,8.326660926747534,18.68696244135144
34118,34118,145.64565506123958,stop,34117,145.86999999999998,-21.534493876040983,-22.43449387604098,-1.0000000000001228,22.43449387603823
34232,34236,143.67609270760667,stop,34231,143.90699999999998,-22.19072923933254,-23.09072923933254,-1.000000000000082,23.090729239330646
34261,34261,144.7407397811387,stop,34260,145.011,-26.126021886130957,-27.026021886130955,-1.0000000000000127,27.026021886130614
34299,34318,145.862,struct,34298,144.825,104.59999999999923,103.69999999999922,6.706949413078657,15.461574795507266
34322,34322,146.05046522953262,stop,34321,146.25699999999998,-19.75347704673709,-20.653477046737088,-1.0000000000000355,20.653477046736352
34346,34351,146.6842559163599,stop,34345,146.873,-17.97440836401165,-18.87440836401165,-1.0000000000001048,18.87440836400967
34394,34416,146.95,struct,34393,146.779,17.99999999999784,17.09999999999784,0.8504874273399661,20.10611732789607
34432,34440,147.585,struct,34431,147.701,-10.699999999999932,-11.599999999999932,-0.5761125156716818,20.134955732519803
34452,34452,147.7678095664322,stop,34451,147.92299999999997,-14.61904335677957,-15.519043356779571,-1.0000000000001221,15.519043356777676
34465,34465,148.78576837018178,stop,34464,148.98499999999999,-19.02316298182143,-19.923162981821427,-1.000000000000012,19.92316298182119
34631,34637,146.934,struct,34630,147.065,-12.20000000000141,-13.10000000000141,-0.5929771417874269,22.091913965711612
34659,34660,147.65904724460407,stop,34658,147.84099999999998,-17.29527553959258,-18.19527553959258,-1.0000000000000173,18.195275539592263
34681,34681,148.50625407603036,stop,34680,148.695,-17.974592396964795,-18.874592396964793,-1.000000000000123,18.874592396962473
34717,34722,148.60984746604842,stop,34716,148.85999999999999,-24.115253395157765,-25.015253395157764,-1.0000000000001015,25.015253395155227
34736,34755,150.585,struct,34735,149.404,118.99999999999977,118.09999999999977,3.817519137825746,30.936321662361905
34833,34834,147.62274983610197,stop,34832,147.819,-18.725016389802818,-19.625016389802816,-1.000000000000037,19.625016389802088
34882,34898,147.556,struct,34881,147.718,-15.299999999999159,-16.199999999999157,-0.6419894325639333,25.234060217004988
34908,34932,148.033,struct,34907,147.875,16.699999999997317,15.799999999997317,0.969491759787549,16.297198857533015
35029,35046,147.602,struct,35028,147.73299999999998,-12.199999999998568,-13.099999999998568,-0.6886884045856166,19.021664823703297
35099,35100,147.6759109406942,stop,35098,147.85299999999998,-16.808905930579954,-17.708905930579952,-1.0000000000000995,17.70890593057819
35113,35126,146.852,struct,35112,148.48399999999998,-162.29999999999905,-163.19999999999905,-9.31708118100173,17.51621530708317
35189,35190,147.7772325242741,stop,35188,147.951,-16.476747572590966,-17.376747572590965,-1.0000000000001465,17.376747572588418
35282,35294,148.084,struct,35281,147.54899999999998,54.400000000001114,53.500000000001116,3.5249015928905325,15.177728679832278
35312,35313,148.50614834767572,stop,35311,148.744,-22.885165232429472,-23.78516523242947,-1.000000000000006,23.78516523242933
35377,35378,148.10215017294092,stop,35376,148.34599999999998,-23.484982705906532,-24.38498270590653,-1.0000000000000562,24.38498270590516
35425,35436,147.23322223833227,stop,35424,147.432,-18.977776166772742,-19.87777616677274,-1.000000000000079,19.87777616677117
35455,35460,147.528,struct,35454,147.73299999999998,-19.599999999999795,-20.499999999999794,-1.389344461269876,14.755160128729033
35570,35595,147.622,struct,35569,147.033,59.80000000000132,58.90000000000132,2.4859884864959723,23.692788731705473
35605,35605,147.9243547933799,stop,35604,148.16799999999998,-23.46452066200868,-24.36452066200868,-1.0000000000000249,24.364520662008072
35619,35622,148.076,struct,35618,148.361,-27.600000000001046,-28.500000000001044,-1.7230252400164383,16.540674702901708
35669,35688,148.57,struct,35668,147.91299999999998,66.59999999999968,65.69999999999968,4.656480063916187,14.109369974354566
35701,35712,149.682,struct,35700,149.25199999999998,43.899999999999295,42.9999999999993,2.5265801737054496,17.01905225391524
35834,35839,147.412,struct,35833,147.521,-9.999999999999432,-10.899999999999432,-0.559552673536003,19.479846161968343
35857,35868,149.784,struct,35856,149.71499999999997,7.800000000000296,6.900000000000295,0.22454890748726514,30.728272416073164
35881,35884,150.2676444636957,stop,35880,150.50099999999998,-22.43555363043015,-23.335553630430148,-1.0000000000001192,23.335553630427366
35905,35953,153.018,time,35904,152.31699999999998,71.0000000000008,70.10000000000079,3.062516528880442,22.889672378560878
36001,36003,152.148,struct,36000,152.474,-31.700000000000728,-32.600000000000726,-1.753072755899158,18.595919587650005
36097,36099,150.71751153023195,stop,36096,150.91699999999997,-19.048846976804157,-19.948846976804155,-1.000000000000089,19.94884697680238
36125,36125,150.86806580152512,stop,36124,151.08599999999998,-20.89341984748785,-21.793419847487847,-1.0000000000000275,21.793419847487247
36169,36204,152.672,struct,36168,152.16299999999998,51.80000000000007,50.90000000000007,2.773625894326252,18.351429478691212
36217,36217,152.74458511707957,stop,36216,152.897,-14.341488292043891,-15.241488292043892,-1.0000000000001639,15.241488292041394
36283,36288,152.5517348126833,stop,36282,152.83399999999997,-27.32651873166958,-28.22651873166958,-1.000000000000033,28.226518731668648
36292,36292,152.65354271092832,stop,36291,152.969,-30.645728907168746,-31.545728907168744,-1.0000000000000646,31.54572890716671
36361,36362,154.108,struct,36360,154.349,-23.199999999999932,-24.09999999999993,-2.0635675861874008,11.6788033313348
36457,36493,153.775,struct,36456,153.862,-7.800000000000296,-8.700000000000296,-0.4078801565651508,21.329794695738386
36509,36509,154.5883877676266,stop,36508,154.75,-15.261223237340005,-16.161223237340003,-1.000000000000034,16.161223237339453
36580,36604,155.052,struct,36579,154.726,33.499999999997954,32.599999999997955,1.8794195354889063,17.34578117573812
36634,36656,157.152,struct,36633,155.963,119.79999999999791,118.8999999999979,6.501719969877692,18.287468631509608
36793,36794,156.30689570509915,stop,36792,156.456,-14.01042949008513,-14.91042949008513,-1.000000000000005,14.910429490085056
36849,36855,155.872,struct,36848,156.00099999999998,-11.999999999997613,-12.899999999997613,-0.7605918626741126,16.96047595703087
36946,36984,156.712,struct,36945,155.48399999999998,123.69999999999948,122.79999999999947,7.647868523371587,16.056761387140412
37109,37127,155.489,struct,37108,155.14499999999998,35.300000000000864,34.400000000000865,1.5895926486219993,21.64076439949685
37130,37141,155.594,struct,37129,155.778,-17.500000000001137,-18.400000000001135,-1.0371047297650313,17.741699051136212
37156,37177,157.293,struct,37155,155.88199999999998,142.0000000000016,141.1000000000016,7.140986777674838,19.759173961941553
37273,37273,156.29321458761802,stop,37272,156.414,-11.178541238197681,-12.078541238197682,-1.0000000000000018,12.07854123819766
37336,37364,156.632,struct,37335,156.33599999999998,30.500000000000682,29.600000000000684,1.6154256009809027,18.323344623254247
