entry_i,exit_i,exit_px,reason,sig_i,entry_fill,gross_pips,net_pips,r_mult,stop_pips
30754,30757,152.36677279987464,stop,30753,152.68699999999998,-31.122720012535865,-32.02272001253586,-1.0000000000000582,32.022720012534
30793,30841,154.095,time,30792,152.82999999999998,127.40000000000009,126.50000000000009,4.866240130087377,25.99542904137957
30884,30884,154.40494972659195,stop,30883,154.65499999999997,-24.10502734080353,-25.00502734080353,-1.0000000000000373,25.0050273408026
30891,30914,156.89485638423102,stop,30890,155.095,180.88563842310066,179.98563842310065,5.88812368132133,30.567570955423744
30961,30961,157.13698306388386,stop,30960,157.319,-17.301693611614155,-18.201693611614154,-1.0000000000000089,18.20169361161399
31010,31013,157.31838636949504,stop,31009,157.426,-9.861363050495697,-10.761363050495698,-1.0000000000001092,10.761363050494522
31128,31128,157.62709995206438,stop,31127,157.70899999999997,-7.290004793560456,-8.190004793560457,-1.0000000000001412,8.1900047935593
31177,31187,157.38330476946936,stop,31176,157.595,-20.269523053065086,-21.169523053065085,-1.0000000000000278,21.169523053064495
31201,31205,157.8294024496138,stop,31200,158.10899999999998,-27.059755038618505,-27.959755038618503,-1.0000000000000582,27.95975503861688
31237,31237,158.296365759781,stop,31236,158.51399999999998,-20.863424021899846,-21.763424021899844,-1.0000000000000366,21.763424021899045
31277,31280,158.22750821916011,stop,31276,158.39499999999998,-15.849178083988136,-16.749178083988134,-1.0000000000000957,16.749178083986532
31338,31345,157.82799967266607,stop,31337,158.14,-30.300032733393323,-31.20003273339332,-1.0000000000000604,31.200032733391442
31429,31429,156.17213281329296,stop,31428,156.385,-20.38671867070434,-21.28671867070434,-1.000000000000131,21.28671867070155
31480,31501,156.16530200868658,stop,31479,156.40599999999998,-23.16979913134105,-24.06979913134105,-0.8819997303025948,27.290030035591084
31657,31662,155.44855354989235,stop,31656,155.707,-24.9446450107655,-25.844645010765497,-1.000000000000071,25.84464501076366
31821,31854,154.00182190561668,stop,31820,152.563,144.7821905616678,143.88219056166778,6.821323424718215,21.093002281681354
31925,31926,151.96712522205797,stop,31924,152.15099999999998,-17.487477794202277,-18.387477794202276,-1.000000000000143,18.387477794199643
32041,32042,149.91232211602744,stop,32040,150.15499999999997,-23.367788397254685,-24.267788397254684,-1.0000000000000695,24.267788397252996
32104,32111,149.6278478357972,stop,32103,149.94899999999998,-31.21521642027858,-32.11521642027858,-1.000000000000078,32.11521642027608
32120,32143,150.1566784144792,stop,32119,150.44099999999997,-27.532158552079977,-28.432158552079976,-0.8282373138004431,34.32851681315395
32148,32150,150.89805327117372,stop,32147,151.21599999999998,-30.894672882627106,-31.794672882627104,-1.0000000000000115,31.794672882626738
32186,32190,149.58004794058888,stop,32185,149.98,-39.095205941112,-39.995205941112,-1.0000000000000564,39.99520594110974
32299,32322,148.126,stop,32298,147.83499999999998,30.000000000001137,29.10000000000114,0.7145439096749314,40.72527888907436
32357,32368,148.2634004832097,stop,32356,148.511,-23.85995167903161,-24.75995167903161,-1.0000000000000258,24.759951679030973
32381,32382,148.8196636252429,stop,32380,149.04399999999998,-21.533637475710066,-22.433637475710064,-1.000000000000061,22.433637475708693
32401,32417,149.23762075462065,stop,32400,149.469,-22.237924537935783,-23.13792453793578,-1.0000000000000016,23.137924537935746
32438,32438,149.8194857203637,stop,32437,150.082,-25.351427963630613,-26.25142796363061,-1.000000000000044,26.251427963629457
32473,32483,148.93874092929673,stop,32472,148.998,-5.025907070327662,-5.925907070327662,-0.25916087615329997,22.865747169423617
32497,32502,149.53802671194114,stop,32496,149.74599999999998,-19.897328805885195,-20.797328805885194,-1.0000000000001266,20.79732880588256
32521,32521,150.74789388468503,stop,32520,150.94,-18.310611531498466,-19.210611531498465,-1.0000000000000575,19.21061153149736
32578,32580,150.7186279206827,stop,32577,150.93699999999998,-20.937207931729063,-21.83720793172906,-1.000000000000057,21.837207931727814
32681,32682,149.94282464718614,stop,32680,150.2,-24.81753528138597,-25.71753528138597,-1.000000000000014,25.71753528138561
32751,32770,146.94813969970372,stop,32750,147.575,-61.78603002962859,-62.68603002962859,-1.0000000000000175,62.68603002962749
33020,33025,141.9765781527426,stop,33019,141.617,36.85781527426002,35.95781527426002,1.1592996414346681,31.01684326388745
33042,33049,142.8006075233727,stop,33041,143.24599999999998,-43.63924766273044,-44.53924766273044,-1.0000000000000318,44.539247662729025
33076,33079,143.36667638438985,stop,33075,143.652,-27.632361561015273,-28.53236156101527,-1.0000000000000397,28.53236156101414
33152,33158,142.59193278461774,stop,33151,142.814,-21.306721538226725,-22.206721538226724,-1.0000000000000984,22.20672153822454
33170,33171,142.97987409740708,stop,33169,143.208,-21.91259025929355,-22.81259025929355,-1.0000000000000617,22.81259025929214
33193,33193,145.56054864791906,stop,33192,145.879,-30.945135208094143,-31.845135208094142,-1.0000000000000866,31.845135208091385
33295,33318,145.2847535434771,stop,33294,144.416,87.77535434770982,86.87535434770982,2.836320254049661,30.62959982169514
33344,33364,147.71403517976728,stop,33343,147.92499999999998,-20.196482023271756,-21.096482023271754,-0.565758581354797,37.288841421994775
33606,33606,143.04175007855483,stop,33605,143.26899999999998,-21.824992144516386,-22.724992144516385,-1.0000000000000584,22.724992144515056
33627,33627,144.35198347202,stop,33626,144.60199999999998,-24.101652797997986,-25.001652797997984,-1.0000000000000069,25.001652797997814
33649,33649,145.79510597660558,stop,33648,146.10399999999998,-29.98940233944154,-30.88940233944154,-1.000000000000035,30.88940233944046
33736,33745,143.6868117085394,stop,33735,143.94699999999997,-25.11882914605792,-26.018829146057918,-1.0000000000000204,26.018829146057385
33749,33750,143.99828773736587,stop,33748,144.26,-25.271226263413382,-26.17122626341338,-1.000000000000089,26.17122626341105
33799,33817,144.474605889957,stop,33798,144.033,45.060588995698936,44.16058899569894,1.6571803344109532,26.64802862954313
33842,33843,144.8053996473358,stop,33841,145.01999999999998,-20.560035266419163,-21.460035266419162,-1.0000000000000955,21.46003526641711
33923,33926,144.0456512636388,stop,33922,144.362,-30.734873636120597,-31.634873636120595,-1.0000000000000169,31.634873636120062
33955,33994,144.82466433978232,stop,33954,144.611,22.266433978231248,21.36643397823125,0.8843500669638932,24.160606502338414
34019,34021,145.49553755949987,stop,34018,145.714,-20.946244050014684,-21.846244050014683,-1.0000000000000873,21.84624405001278
34047,34069,147.2440739877513,stop,34046,145.92399999999998,132.90739877513147,132.00739877513146,6.9995833840929755,18.859322266969084
34233,34236,143.75165751420622,stop,34232,143.98,-21.934248579378846,-22.834248579378844,-1.0000000000000102,22.83424857937861
34261,34261,144.7407397811387,stop,34260,145.011,-26.126021886130957,-27.026021886130955,-1.0000000000000127,27.026021886130614
34299,34347,147.103,time,34298,144.825,228.7000000000006,227.8000000000006,14.73329871069753,15.461574795507266
34395,34398,146.81508605338382,stop,34394,147.023,-19.891394661618733,-20.79139466161873,-1.0000000000000466,20.79139466161776
34432,34476,148.57737489999175,stop,34431,147.701,88.53748999917457,87.63748999917456,4.352504726773845,20.134955732519803
34634,34636,147.13892625735176,stop,34633,147.36999999999998,-22.207374264823443,-23.10737426482344,-1.0000000000001024,23.107374264821075
34663,34663,147.83298884197043,stop,34662,148.02499999999998,-18.301115802955792,-19.20111580295579,-1.0000000000000815,19.201115802954224
34681,34681,148.50625407603036,stop,34680,148.695,-17.974592396964795,-18.874592396964793,-1.000000000000123,18.874592396962473
34717,34722,148.60984746604842,stop,34716,148.85999999999999,-24.115253395157765,-25.015253395157764,-1.0000000000001015,25.015253395155227
34737,34764,150.26233813557104,stop,34736,149.64299999999997,62.8338135571056,61.9338135571056,1.9618279744203662,31.56944154362174
34883,34898,147.5606837265564,stop,34882,147.809,-23.931627344362028,-24.831627344362026,-1.0000000000000024,24.831627344361966
34911,34932,148.02984076986823,stop,34910,148.05399999999997,-1.5159230131757795,-2.4159230131757794,-0.14751809079345932,16.377130426384948
35030,35041,147.63558454092276,stop,35029,147.827,-18.2415459077248,-19.141545907724797,-1.0000000000000187,19.141545907724442
35099,35100,147.6759109406942,stop,35098,147.85299999999998,-16.808905930579954,-17.708905930579952,-1.0000000000000995,17.70890593057819
35113,35126,148.30883784692915,stop,35112,148.48399999999998,-16.616215307084303,-17.516215307084302,-1.0000000000000646,17.51621530708317
35189,35190,147.7772325242741,stop,35188,147.951,-16.476747572590966,-17.376747572590965,-1.0000000000001465,17.376747572588418
35282,35294,148.15415900848822,stop,35281,147.54899999999998,61.41590084882296,60.51590084882296,3.987151313966675,15.177728679832278
35431,35436,147.3834233531764,stop,35430,147.576,-18.35766468236102,-19.257664682361018,-1.0000000000000588,19.257664682359884
35455,35460,147.58544839871269,stop,35454,147.73299999999998,-13.855160128730404,-14.755160128730404,-1.0000000000000928,14.755160128729033
35572,35595,147.70159700761312,stop,35571,147.06099999999998,64.95970076131243,64.05970076131243,2.7846599912283665,23.004496406419257
35619,35622,148.19559325297098,stop,35618,148.361,-15.640674702902402,-16.5406747029024,-1.0000000000000417,16.540674702901708
35671,35719,149.847,time,35670,148.06599999999997,179.00000000000205,178.10000000000204,12.137199663531408,14.673895539111738
35835,35839,147.46475857135314,stop,35834,147.659,-18.524142864686155,-19.424142864686154,-1.0000000000000606,19.424142864684974
35857,35905,152.6,time,35856,149.71499999999997,289.40000000000055,288.50000000000057,9.388747798561356,30.728272416073164
35936,35936,152.83047817619095,stop,35935,153.076,-23.65218238090563,-24.552182380905627,-1.0000000000000508,24.552182380904377
36001,36003,152.28804080412348,stop,36000,152.474,-17.695919587652043,-18.59591958765204,-1.0000000000001095,18.595919587650005
36097,36099,150.71751153023195,stop,36096,150.91699999999997,-19.048846976804157,-19.948846976804155,-1.000000000000089,19.94884697680238
36126,36126,151.27327538713047,stop,36125,151.523,-24.072461286954194,-24.972461286954193,-1.000000000000075,24.972461286952317
36169,36204,152.61143561336297,stop,36168,152.16299999999998,45.74356133629749,44.84356133629749,2.443600450219295,18.351429478691212
36221,36222,152.98677724200618,stop,36220,153.147,-15.122275799382123,-16.022275799382122,-1.000000000000111,16.022275799380342
36283,36288,152.5517348126833,stop,36282,152.83399999999997,-27.32651873166958,-28.22651873166958,-1.000000000000033,28.226518731668648
36295,36313,153.73983346595452,stop,36294,153.345,40.383346595450575,39.48334659545058,1.138214796804986,34.68883615489967
36361,36362,154.23221196668663,stop,36360,154.349,-10.778803331336917,-11.678803331336917,-1.0000000000001814,11.6788033313348
36457,36493,154.04329409078798,stop,36456,153.862,19.029409078797244,18.129409078797245,0.8499570360337052,21.329794695738386
36509,36509,154.5883877676266,stop,36508,154.75,-15.261223237340005,-16.161223237340003,-1.000000000000034,16.161223237339453
36587,36604,154.95314767906396,stop,36586,154.85199999999998,11.014767906397083,10.114767906397082,0.6150882116831357,16.44441840092967
36611,36612,155.24036432399353,stop,36610,155.432,-18.26356760064698,-19.163567600646978,-1.0000000000001237,19.16356760064461
36634,36676,157.18303766415983,stop,36633,155.963,122.90376641598186,122.00376641598186,6.6714409125912235,18.287468631509608
36793,36794,156.30689570509915,stop,36792,156.456,-14.01042949008513,-14.91042949008513,-1.000000000000005,14.910429490085056
36849,36855,155.83139524042966,stop,36848,156.00099999999998,-16.060475957033304,-16.960475957033303,-1.0000000000001434,16.96047595703087
36947,36995,156.709,time,36946,155.51999999999998,119.80000000000075,118.90000000000074,7.537655514872618,15.774135573773309
37109,37141,155.51342970651413,stop,37108,155.14499999999998,37.74297065141354,36.842970651413545,1.7024800959558595,21.64076439949685
37157,37158,155.86916481321052,stop,37156,156.07799999999997,-19.98351867894712,-20.88351867894712,-1.0000000000000604,20.88351867894586
37273,37273,156.29321458761802,stop,37272,156.414,-11.178541238197681,-12.078541238197682,-1.0000000000000018,12.07854123819766
